Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
EPOCorrector,15,0.1815,0.9197530864197532,0.0892397055234626,0.0524691358024692,0.2890861460792458,10.84915567050158,24.066802481552127,0.8672839506172839,30.48030659946083
EPOCorrector,16,0.1815,0.8518518518518517,0.0997252742061945,0.0370370370370368,0.2040608089971133,13.520474725890791,28.897246288658053,0.8148148148148149,35.6406719934226
EPOCorrector,17,0.1815,0.9722222222222222,0.0523782800878923,0.0030864197530865,0.0170050674164268,1.1078419406705315,4.463507313371432,0.9691358024691356,23.1023523310738
EPOCorrector,18,0.1815,0.6759259259259259,0.1902096165201308,0.0679012345679012,0.3741114831613759,34.449062653993025,52.9948769130466,0.6080246913580247,51.931989871637775
EPOCorrector,19,0.1815,0.7129629629629631,0.1640744920987903,0.0956790123456791,0.5271570899092122,37.81474135203175,52.62007882733955,0.617283950617284,61.38349961491213
EPOCorrector,20,0.1815,0.9228395061728396,0.1020854037564273,-0.0277777777777777,-0.1530456067478357,5.7058890967848646,23.15275719914076,0.9506172839506172,23.27253935146643
EPOCorrector,21,0.1815,0.8333333333333334,0.1276300810378724,0.1080246913580246,0.595177359574916,18.341372158958404,29.049263523749964,0.7253086419753088,57.02746217125432
EPOCorrector,22,0.1815,0.8364197530864197,0.1129815136896489,0.0123456790123456,0.0680202696657044,12.787870292905938,25.520920321299943,0.8240740740740741,23.062041349470636
EPOCorrector,23,0.1815,0.6697530864197532,0.193978473610749,0.0,0.0,38.02796005535555,54.89499126671122,0.6697530864197532,39.89587676082198
EPOCorrector,24,0.1815,0.8950617283950617,0.1020854037564273,0.052469135802469,0.2890861460792446,8.127532967327049,23.38197852629197,0.8425925925925927,28.89041707997307
EPOCorrector,25,0.1815,0.8209876543209877,0.1088592104231382,0.0308641975308642,0.1700506741642619,14.857730782656892,24.158246256231894,0.7901234567901235,33.99107814630658
EPOCorrector,26,0.1815,0.830246913580247,0.1535164211783443,-0.0123456790123456,-0.0680202696657044,21.55905590582016,36.524622093346935,0.8425925925925927,36.07572107612504
EPOCorrector,27,0.1815,0.6111111111111112,0.1766554076698047,-0.0370370370370369,-0.2040608089971139,39.97693101639083,56.24291450218612,0.6481481481481481,59.97262674574255
EPOCorrector,28,0.1815,0.6296296296296298,0.2070433312499805,-0.067901234567901,-0.3741114831613752,33.864507201579606,43.37165036173784,0.6975308641975309,56.45687201244765
EPOCorrector,29,0.1815,0.7222222222222222,0.1671802785672943,0.0185185185185184,0.1020304044985569,30.161529833886195,33.08463496781112,0.7037037037037037,49.61038194674126
EPOCorrector,30,0.1815,0.6265432098765431,0.1636093614901058,0.0709876543209876,0.3911165505778021,72.33493182310056,77.31551540519675,0.5555555555555555,128.8599398887483
EPOCorrector,0,0.2362,0.9382716049382716,0.0726456931848137,-0.037037037037037,-0.1568037124480668,10.23062911909574,23.989538831764158,0.9753086419753088,9.168907954552049
EPOCorrector,1,0.2362,0.8919753086419754,0.1279282825682883,-0.0246913580246912,-0.1045358082987105,22.91369758523992,27.40029611837422,0.9166666666666666,33.77667483416764
EPOCorrector,2,0.2362,1.0,0.0,0.0123456790123456,0.0522679041493552,0.9577971297451172,5.249299784159425,0.9876543209876544,11.816788244580854
EPOCorrector,3,0.2362,0.9259259259259258,0.1071836750258354,-0.058641975308642,-0.2482725447094389,13.66575750207426,28.216886626381992,0.9845679012345678,14.581531813810592
EPOCorrector,4,0.2362,0.9938271604938272,0.0174594266959641,0.0,0.0,8.569824967236688,21.169576804566667,0.9938271604938272,8.4158085563581
EPOCorrector,5,0.2362,0.947530864197531,0.0790509165115166,-0.0370370370370368,-0.1568037124480658,8.580177566088631,24.470306894687575,0.9845679012345678,18.62026229816613
EPOCorrector,6,0.2362,0.9074074074074072,0.1178511301977579,-0.027777777777778,-0.1176027843360509,13.544543018577052,29.507059524008195,0.9351851851851852,34.90798298314577
EPOCorrector,7,0.2362,0.7808641975308642,0.1238419916527091,0.058641975308642,0.2482725447094389,10.716705486690422,15.895857009522258,0.7222222222222222,30.51096333344792
EPOCorrector,8,0.2362,0.941358024691358,0.057741626339104,-0.0277777777777779,-0.1176027843360504,6.319012350425171,25.178597656043312,0.969135802469136,25.9828561574089
EPOCorrector,9,0.2362,0.8827160493827161,0.1261284984055713,-0.0895061728395061,-0.3789423050828274,13.385478963892943,31.423044988413523,0.9722222222222222,26.47473479327075
EPOCorrector,10,0.2362,0.9845679012345678,0.0296038982920537,0.0061728395061726,0.0261339520746769,5.247012316373255,24.89266918557559,0.9783950617283952,15.588235109929796
EPOCorrector,11,0.2362,0.9783950617283952,0.0254512692939361,0.058641975308642,0.2482725447094389,9.251360091285427,24.720386380773924,0.9197530864197532,40.44292499063709
EPOCorrector,12,0.2362,0.9444444444444444,0.0523782800878923,-0.0154320987654321,-0.0653348801866947,7.044223511652296,24.88650381676861,0.9598765432098766,19.679643475519555
EPOCorrector,13,0.2362,0.79320987654321,0.1423103936222037,0.0030864197530864,0.0130669760373389,23.64840902995032,39.96485976450324,0.7901234567901235,39.63121784075345
EPOCorrector,14,0.2362,0.9506172839506172,0.0726456931848136,-0.0061728395061727,-0.0261339520746774,6.204691258357426,24.53868773477989,0.95679012345679,28.42816200644789
EPOCorrector,15,0.2362,0.9444444444444444,0.0600068583185913,0.0,0.0,10.84915567050158,27.47117851035862,0.9444444444444444,30.48030659946083
EPOCorrector,16,0.2362,0.910493827160494,0.0977961698626843,0.0185185185185184,0.0784018562240331,13.520474725890791,32.21939929790171,0.8919753086419754,35.6406719934226
EPOCorrector,17,0.2362,0.9845679012345678,0.0436485667399103,0.0061728395061727,0.0261339520746774,1.1078419406705315,5.311332038870093,0.9783950617283952,23.1023523310738
EPOCorrector,18,0.2362,0.7129629629629629,0.1928950616296264,0.0617283950617283,0.2613395207467773,34.449062653993025,54.97427300783504,0.6512345679012346,51.931989871637775
EPOCorrector,19,0.2362,0.7407407407407407,0.1469861839480328,0.0771604938271603,0.3266744009334716,37.81474135203175,53.47428027425536,0.6635802469135803,61.38349961491213
EPOCorrector,20,0.2362,0.9382716049382716,0.0923866021425664,-0.0493827160493827,-0.2090716165974221,5.7058890967848646,26.753181014994905,0.9876543209876544,23.27253935146643
EPOCorrector,21,0.2362,0.8703703703703705,0.1262794601572764,0.0648148148148149,0.2744064967841172,18.341372158958404,32.771995843243644,0.8055555555555555,57.02746217125432
EPOCorrector,22,0.2362,0.904320987654321,0.1080687740741456,0.0030864197530864,0.0130669760373389,12.787870292905938,28.57836501796368,0.9012345679012346,23.062041349470636
EPOCorrector,23,0.2362,0.7037037037037037,0.2151657414559676,-0.0216049382716049,-0.0914688322613721,38.02796005535555,56.272560815993934,0.7253086419753086,39.89587676082198
EPOCorrector,24,0.2362,0.9351851851851852,0.0817755635771097,0.0277777777777777,0.1176027843360499,8.127532967327049,26.87946966348124,0.9074074074074076,28.89041707997307
EPOCorrector,25,0.2362,0.8888888888888888,0.0752225778207033,0.0185185185185183,0.0784018562240327,14.857730782656892,27.533829834820303,0.8703703703703705,33.99107814630658
EPOCorrector,26,0.2362,0.904320987654321,0.1031990956623487,2.220446049250313e-16,9.400702962953473e-16,21.55905590582016,39.49279810233154,0.9043209876543208,36.07572107612504
EPOCorrector,27,0.2362,0.6666666666666666,0.1656346649999844,-0.0154320987654321,-0.0653348801866947,39.97693101639083,57.6546950958058,0.6820987654320988,59.97262674574255
EPOCorrector,28,0.2362,0.7253086419753086,0.1739383062173502,-0.0586419753086419,-0.2482725447094384,33.864507201579606,44.85699430942531,0.7839506172839505,56.45687201244765
EPOCorrector,29,0.2362,0.8024691358024693,0.1388545911012592,0.0339506172839507,0.1437367364107283,30.161529833886195,35.21742721662454,0.7685185185185185,49.61038194674126
EPOCorrector,30,0.2362,0.6604938271604939,0.15646656611897,0.0740740740740741,0.3136074248961336,72.33493182310056,78.00182384647633,0.5864197530864197,128.8599398887483
EPOCorrector,0,0.3073,0.9537037037037036,0.0570779074348979,-0.0339506172839506,-0.1104803682833396,10.23062911909574,28.04519734814393,0.9876543209876544,9.168907954552049
EPOCorrector,1,0.3073,0.9444444444444444,0.0729074803149241,-0.0308641975308643,-0.1004366984394,22.91369758523992,30.316245210763626,0.9753086419753088,33.77667483416764
EPOCorrector,2,0.3073,1.0,0.0,0.0061728395061728,0.02008733968788,0.9577971297451172,6.289450169627845,0.9938271604938272,11.816788244580854
EPOCorrector,3,0.3073,0.9537037037037036,0.074074074074074,-0.0432098765432097,-0.1406113778151589,13.66575750207426,32.362336923123166,0.9969135802469136,14.581531813810592
EPOCorrector,4,0.3073,1.0,0.0,0.0,0.0,8.569824967236688,24.76046583451418,1.0,8.4158085563581
EPOCorrector,5,0.3073,0.9783950617283952,0.0340906204234174,-0.0154320987654319,-0.0502183492196992,8.580177566088631,29.07317885773493,0.9938271604938272,18.62026229816613
EPOCorrector,6,0.3073,0.947530864197531,0.0832761577977286,-0.0370370370370368,-0.1205240381272789,13.544543018577052,34.12106627518439,0.9845679012345678,34.90798298314577
EPOCorrector,7,0.3073,0.8518518518518517,0.0878410461157883,0.0740740740740739,0.2410480762545586,10.716705486690422,16.97355698274209,0.7777777777777778,30.51096333344792
EPOCorrector,8,0.3073,0.9537037037037036,0.0555555555555555,-0.0370370370370372,-0.12052403812728,6.319012350425171,30.145703069913733,0.9907407407407408,25.9828561574089
EPOCorrector,9,0.3073,0.9382716049382716,0.0856446723797012,-0.0432098765432098,-0.1406113778151593,13.385478963892943,35.34387254993834,0.9814814814814816,26.47473479327075
EPOCorrector,10,0.3073,0.9938271604938272,0.0174594266959641,-0.0030864197530863,-0.0100436698439396,5.247012316373255,28.757440808696977,0.9969135802469136,15.588235109929796
EPOCorrector,11,0.3073,0.9938271604938272,0.0115483252678207,0.0308641975308642,0.1004366984393996,9.251360091285427,29.22019650136938,0.9629629629629628,40.44292499063709
EPOCorrector,12,0.3073,0.969135802469136,0.0402419901555718,-0.0246913580246912,-0.0803493587515193,7.044223511652296,29.38524167892482,0.9938271604938272,19.679643475519555
EPOCorrector,13,0.3073,0.8549382716049383,0.1132341748632354,0.0061728395061728,0.02008733968788,23.64840902995032,43.15605707145306,0.8487654320987654,39.63121784075345
EPOCorrector,14,0.3073,0.9753086419753088,0.0480134234139013,-0.009259259259259,-0.0301310095318192,6.204691258357426,29.239057737247016,0.9845679012345678,28.42816200644789
EPOCorrector,15,0.3073,0.9660493827160496,0.066483516137463,-0.0277777777777776,-0.0903930285954593,10.84915567050158,31.959269512364298,0.9938271604938272,30.48030659946083
EPOCorrector,16,0.3073,0.9506172839506176,0.0749688753178464,0.006172839506173,0.0200873396878807,13.520474725890791,36.64802545047719,0.9444444444444444,35.6406719934226
EPOCorrector,17,0.3073,0.9969135802469136,0.008729713347982,0.0061728395061725,0.0200873396878789,1.1078419406705315,6.4201247401472,0.9907407407407408,23.1023523310738
EPOCorrector,18,0.3073,0.7777777777777779,0.1687117329471166,0.0524691358024692,0.1707423873469797,34.449062653993025,57.73140238366674,0.7253086419753086,51.931989871637775
EPOCorrector,19,0.3073,0.7901234567901235,0.1031990956623487,0.0679012345679013,0.2209607365666793,37.81474135203175,54.77933525433827,0.7222222222222222,61.38349961491213
EPOCorrector,20,0.3073,0.9598765432098766,0.0681812408468349,-0.0370370370370368,-0.1205240381272789,5.7058890967848646,31.410816063346168,0.9969135802469136,23.27253935146643
EPOCorrector,21,0.3073,0.904320987654321,0.1243026578123596,0.0339506172839505,0.1104803682833393,18.341372158958404,37.6756665164501,0.8703703703703705,57.02746217125432
EPOCorrector,22,0.3073,0.9444444444444444,0.0796511598800242,-0.0061728395061728,-0.02008733968788,12.787870292905938,32.7060205234351,0.9506172839506172,23.062041349470636
EPOCorrector,23,0.3073,0.7561728395061729,0.1905598646967053,-0.0493827160493827,-0.1606987175030393,38.02796005535555,58.342886204390254,0.8055555555555556,39.89587676082198
EPOCorrector,24,0.3073,0.9598765432098766,0.0525598344627357,0.0,0.0,8.127532967327049,31.48830748957157,0.9598765432098766,28.89041707997307
EPOCorrector,25,0.3073,0.941358024691358,0.057741626339104,0.0123456790123458,0.0401746793757603,14.857730782656892,32.06923478842839,0.9290123456790124,33.99107814630658
EPOCorrector,26,0.3073,0.941358024691358,0.0832761577977286,-0.0154320987654319,-0.0502183492196992,21.55905590582016,43.46940111093281,0.95679012345679,36.07572107612504
EPOCorrector,27,0.3073,0.7407407407407407,0.1666666666666666,-0.0061728395061728,-0.02008733968788,39.97693101639083,59.79116482481292,0.7469135802469136,59.97262674574255
EPOCorrector,28,0.3073,0.7839506172839505,0.1456842434716783,-0.058641975308642,-0.1908297270348593,33.864507201579606,47.1440533090006,0.8425925925925926,56.45687201244765
EPOCorrector,29,0.3073,0.8611111111111112,0.1022718612702524,0.0308641975308642,0.1004366984393996,30.161529833886195,38.39266018049248,0.8302469135802469,49.61038194674126
EPOCorrector,30,0.3073,0.6882716049382717,0.1456842434716783,0.0648148148148148,0.2109170667227393,72.33493182310056,78.998789651434,0.6234567901234568,128.8599398887483
EPOCorrector,0,0.4,0.9753086419753088,0.0402419901555718,-0.0216049382716047,-0.0540123455439808,10.23062911909574,33.179532633108934,0.9969135802469136,9.168907954552049
EPOCorrector,1,0.4,0.9629629629629628,0.0523782800878923,-0.0308641975308642,-0.0771604936342593,22.91369758523992,34.279282893901105,0.9938271604938272,33.77667483416764
EPOCorrector,2,0.4,1.0,0.0,0.0,0.0,0.9577971297451172,7.62230065464968,1.0,11.816788244580854
EPOCorrector,3,0.4,0.9691358024691356,0.0514609012362131,-0.0308641975308643,-0.0771604936342595,13.66575750207426,37.62576984415335,1.0,14.581531813810592
EPOCorrector,4,0.4,1.0,0.0,0.0,0.0,8.569824967236688,29.27036791248532,1.0,8.4158085563581
EPOCorrector,5,0.4,0.9907407407407408,0.0185185185185184,-0.009259259259259,-0.0231481480902773,8.580177566088631,34.820843805882994,1.0,18.62026229816613
EPOCorrector,6,0.4,0.9598765432098766,0.0642983538765421,-0.0401234567901234,-0.1003086417245369,13.544543018577052,39.95915878425392,1.0,34.90798298314577
EPOCorrector,7,0.4,0.8981481481481483,0.0680413817439771,0.0679012345679013,0.1697530859953705,10.716705486690422,18.515867153652795,0.8302469135802469,30.51096333344792
EPOCorrector,8,0.4,0.9660493827160496,0.0468078731114293,-0.0339506172839505,-0.084876542997685,6.319012350425171,36.26514829790744,1.0,25.9828561574089
EPOCorrector,9,0.4,0.9598765432098766,0.0775913894442996,-0.0339506172839505,-0.084876542997685,13.385478963892943,40.45111852624797,0.9938271604938272,26.47473479327075
EPOCorrector,10,0.4,1.0,0.0,0.0030864197530865,0.0077160493634262,5.247012316373255,33.575816094609564,0.9969135802469136,15.588235109929796
EPOCorrector,11,0.4,1.0,0.0,0.0123456790123456,0.0308641974537035,9.251360091285427,34.900150983117655,0.9876543209876544,40.44292499063709
EPOCorrector,12,0.4,0.9783950617283952,0.0314754290962517,-0.0216049382716049,-0.0540123455439814,7.044223511652296,35.05656125101623,1.0,19.679643475519555
EPOCorrector,13,0.4,0.910493827160494,0.0905115944358961,0.0154320987654321,0.0385802468171297,23.64840902995032,47.47644958323724,0.8950617283950617,39.63121784075345
EPOCorrector,14,0.4,0.9753086419753088,0.0480134234139013,-0.0216049382716047,-0.0540123455439808,6.204691258357426,35.11971014308742,0.9969135802469136,28.42816200644789
EPOCorrector,15,0.4,0.9814814814814816,0.037037037037037,-0.0185185185185184,-0.0462962961805554,10.84915567050158,37.62055905333095,1.0,30.48030659946083
EPOCorrector,16,0.4,0.9722222222222222,0.0523782800878923,-0.0092592592592593,-0.0231481480902778,13.520474725890791,42.29060116369861,0.9814814814814816,35.6406719934226
EPOCorrector,17,0.4,1.0,0.0,0.0,0.0,1.1078419406705315,7.836027631723846,1.0,23.1023523310738
EPOCorrector,18,0.4,0.8117283950617284,0.15646656611897,0.0308641975308642,0.0771604936342593,34.449062653993025,61.43690042035178,0.7808641975308642,51.931989871637775
EPOCorrector,19,0.4,0.8456790123456791,0.1040265404095847,0.0895061728395062,0.223765431539352,37.81474135203175,56.70643054331988,0.7561728395061729,61.38349961491213
EPOCorrector,20,0.4,0.9722222222222222,0.0555555555555555,-0.0277777777777777,-0.0694444442708333,5.7058890967848646,37.19761029573164,1.0,23.27253935146643
EPOCorrector,21,0.4,0.9320987654320988,0.0998207507950384,0.0216049382716049,0.0540123455439814,18.341372158958404,43.866688350387165,0.910493827160494,57.02746217125432
EPOCorrector,22,0.4,0.9629629629629632,0.0627993516956043,-0.015432098765432,-0.0385802468171295,12.787870292905938,38.00988593669342,0.9783950617283952,23.062041349470636
EPOCorrector,23,0.4,0.8333333333333334,0.1614407016126175,-0.0308641975308641,-0.077160493634259,38.02796005535555,61.31184912145285,0.8641975308641975,39.89587676082198
EPOCorrector,24,0.4,0.9753086419753088,0.0402419901555718,-0.009259259259259,-0.0231481480902773,8.127532967327049,37.29215859538183,0.9845679012345678,28.89041707997307
EPOCorrector,25,0.4,0.9598765432098766,0.0572445586141709,-0.0339506172839505,-0.084876542997685,14.857730782656892,37.85964729460625,0.9938271604938272,33.99107814630658
EPOCorrector,26,0.4,0.9537037037037036,0.0692899516069247,-0.0339506172839506,-0.0848765429976852,21.55905590582016,48.58370089303427,0.9876543209876544,36.07572107612504
EPOCorrector,27,0.4,0.7839506172839507,0.1514548660047567,0.0061728395061728,0.0154320987268519,39.97693101639083,62.87849064480372,0.7777777777777778,59.97262674574255
EPOCorrector,28,0.4,0.8611111111111112,0.0979907892986885,-0.0308641975308642,-0.0771604936342593,33.864507201579606,50.46948072884102,0.8919753086419754,56.45687201244765
EPOCorrector,29,0.4,0.9166666666666666,0.0848625128695525,0.0,0.0,30.161529833886195,42.8228418479067,0.9166666666666666,49.61038194674126
EPOCorrector,30,0.4,0.7191358024691358,0.1437092188496644,0.0617283950617283,0.1543209872685183,72.33493182310056,80.43123023392079,0.6574074074074074,128.8599398887483
LOESSCorrector,0,0.01,0.4999999999999999,0.1404236193342879,0.0154320987654319,1.5432097222222223,9.061172027315374,12.912066558559928,0.4845679012345679,9.168907954552049
LOESSCorrector,1,0.01,0.4722222222222222,0.1487257259648982,-0.015432098765432,-1.5432097222222334,22.71649600503362,19.579236138326603,0.4876543209876542,33.77667483416764
LOESSCorrector,2,0.01,0.5462962962962963,0.1014301032416974,-0.0030864197530864,-0.3086419444444489,8.44856296587375,12.246336905531072,0.5493827160493827,11.816788244580854
LOESSCorrector,3,0.01,0.4907407407407408,0.160908770342433,0.0092592592592593,0.9259258333333468,6.7897758717201455,12.699175318477463,0.4814814814814815,14.581531813810592
LOESSCorrector,4,0.01,0.558641975308642,0.2076405949574588,0.0277777777777777,2.7777775000000293,8.128683305458335,11.794896291259994,0.5308641975308642,8.4158085563581
LOESSCorrector,5,0.01,0.4506172839506173,0.1450945589326316,-0.0401234567901234,-4.012345277777819,7.384108700175195,12.92248588751977,0.4907407407407407,18.62026229816613
LOESSCorrector,6,0.01,0.478395061728395,0.1537024641727004,-0.0061728395061728,-0.6172838888888923,26.969250862981813,25.213320068015328,0.4845679012345678,34.90798298314577
LOESSCorrector,7,0.01,0.4506172839506173,0.1553668265265829,-0.0432098765432097,-4.320987222222257,27.4230399581662,39.7062119300387,0.4938271604938271,30.51096333344792
LOESSCorrector,8,0.01,0.4660493827160494,0.143907941072528,-0.0123456790123456,-1.2345677777777846,20.362178670907984,21.160045456127147,0.478395061728395,25.9828561574089
LOESSCorrector,9,0.01,0.462962962962963,0.1458149606298483,-0.0216049382716048,-2.16049361111112,21.97418943788048,21.74652615726919,0.4845679012345678,26.47473479327075
LOESSCorrector,10,0.01,0.6419753086419753,0.1944199475064645,0.0925925925925925,9.259258333333422,7.764498314983581,14.500080085726792,0.5493827160493827,15.588235109929796
LOESSCorrector,11,0.01,0.4814814814814814,0.1515806068865268,0.0,0.0,34.10977694837669,29.668938920200983,0.4814814814814814,40.44292499063709
LOESSCorrector,12,0.01,0.4567901234567901,0.1404914404535931,-0.0401234567901234,-4.012345277777819,12.87990105722113,15.694688574239946,0.4969135802469135,19.679643475519555
LOESSCorrector,13,0.01,0.4753086419753086,0.1616765537494913,-0.0308641975308642,-3.086419444444478,31.565739020773613,36.67491726131991,0.5061728395061729,39.63121784075345
LOESSCorrector,14,0.01,0.4722222222222222,0.1538263678318162,-0.0092592592592592,-0.9259258333333412,24.18671149851384,23.703348574063547,0.4814814814814814,28.42816200644789
LOESSCorrector,15,0.01,0.4691358024691358,0.1478262964793586,-0.015432098765432,-1.543209722222228,24.159908789363303,20.11724711749528,0.4845679012345678,30.48030659946083
LOESSCorrector,16,0.01,0.4753086419753086,0.1518317762499857,-0.0216049382716048,-2.160493611111126,27.02144733459472,27.35016614940562,0.4969135802469135,35.6406719934226
LOESSCorrector,17,0.01,0.4660493827160493,0.1402878787328828,-0.0185185185185185,-1.851851666666688,19.271315904823236,17.288973329093956,0.4845679012345678,23.1023523310738
LOESSCorrector,18,0.01,0.478395061728395,0.1514548660047567,-0.0216049382716048,-2.160493611111126,45.88761619177809,47.29742000841121,0.4999999999999999,51.931989871637775
LOESSCorrector,19,0.01,0.4814814814814814,0.1532680125671004,0.0030864197530864,0.3086419444444489,60.76792471685657,59.08484837468955,0.478395061728395,61.38349961491213
LOESSCorrector,20,0.01,0.478395061728395,0.1655196009603941,-0.0185185185185185,-1.851851666666688,18.11278374389849,16.74135314781435,0.4969135802469135,23.27253935146643
LOESSCorrector,21,0.01,0.4722222222222222,0.1538263678318162,-0.0277777777777776,-2.777777500000018,48.20690458046629,44.416900892563866,0.4999999999999999,57.02746217125432
LOESSCorrector,22,0.01,0.4567901234567901,0.1476328486802642,-0.0648148148148147,-6.481480833333394,15.082021968387224,22.209795195032672,0.5216049382716049,23.062041349470636
LOESSCorrector,23,0.01,0.4814814814814814,0.1532680125671004,-0.0092592592592592,-0.9259258333333412,38.01173931167578,45.226073930170216,0.4907407407407407,39.89587676082198
LOESSCorrector,24,0.01,0.478395061728395,0.1537024641727004,-0.0061728395061728,-0.6172838888888923,23.01013720333261,23.623210555141213,0.4845679012345678,28.89041707997307
LOESSCorrector,25,0.01,0.4753086419753086,0.1518317762499857,-0.0061728395061728,-0.6172838888888923,31.455555583337265,28.25140265945532,0.4814814814814814,33.99107814630658
LOESSCorrector,26,0.01,0.5061728395061729,0.1491734070814144,-0.0030864197530863,-0.3086419444444378,26.011758486505776,23.0705342463547,0.5092592592592592,36.07572107612504
LOESSCorrector,27,0.01,0.4814814814814814,0.160908770342433,-0.0030864197530863,-0.3086419444444434,65.29687366201014,60.637036145217294,0.4845679012345678,59.97262674574255
LOESSCorrector,28,0.01,0.4660493827160494,0.142109437447177,-0.0185185185185184,-1.8518516666666769,54.28864969244516,44.066632979868814,0.4845679012345678,56.45687201244765
LOESSCorrector,29,0.01,0.478395061728395,0.1531436571611762,-0.0061728395061728,-0.6172838888888923,43.92507995269898,39.35904066834342,0.4845679012345678,49.61038194674126
LOESSCorrector,30,0.01,0.4753086419753086,0.1466617823520583,-0.0061728395061728,-0.6172838888888923,141.6181276556443,117.15589514514996,0.4814814814814814,128.8599398887483
LOESSCorrector,0,0.013,0.5030864197530864,0.1400840212087681,-0.0123456790123457,-0.9496675432829378,9.061172027315374,12.934656638189573,0.5154320987654322,9.168907954552049
LOESSCorrector,1,0.013,0.478395061728395,0.146271550753985,0.0,0.0,22.71649600503362,19.548687105258743,0.478395061728395,33.77667483416764
LOESSCorrector,2,0.013,0.5617283950617283,0.1003917035017938,0.0123456790123455,0.9496675432829208,8.44856296587375,12.289053113947126,0.5493827160493828,11.816788244580854
LOESSCorrector,3,0.013,0.5,0.1571348402636772,0.015432098765432,1.1870844291036635,6.7897758717201455,12.733150311080404,0.4845679012345679,14.581531813810592
LOESSCorrector,4,0.013,0.5648148148148149,0.2024371398988467,0.0092592592592593,0.7122506574622034,8.128683305458335,11.84867991836379,0.5555555555555556,8.4158085563581
LOESSCorrector,5,0.013,0.4567901234567901,0.1464667965148725,-0.0339506172839506,-2.6115857440280705,7.384108700175195,12.935469966856733,0.4907407407407407,18.62026229816613
LOESSCorrector,6,0.013,0.4753086419753086,0.1484051269156951,-0.0092592592592591,-0.7122506574621948,26.969250862981813,25.18190359692141,0.4845679012345678,34.90798298314577
LOESSCorrector,7,0.013,0.441358024691358,0.1495560671553792,-0.0524691358024691,-4.036087058952469,27.4230399581662,39.66792887630812,0.4938271604938272,30.51096333344792
LOESSCorrector,8,0.013,0.462962962962963,0.1428448946346436,-0.0123456790123456,-0.9496675432829292,20.362178670907984,21.14886305501853,0.4753086419753086,25.9828561574089
LOESSCorrector,9,0.013,0.4691358024691358,0.1388545911012591,-0.0061728395061728,-0.4748337716414646,21.97418943788048,21.73315711509729,0.4753086419753086,26.47473479327075
LOESSCorrector,10,0.013,0.6635802469135803,0.1974826330005727,0.0987654320987655,7.597340346263475,7.764498314983581,14.581431076847482,0.5648148148148148,15.588235109929796
LOESSCorrector,11,0.013,0.4814814814814814,0.1515806068865268,0.0030864197530864,0.2374168858207344,34.10977694837669,29.640158390611155,0.478395061728395,40.44292499063709
LOESSCorrector,12,0.013,0.4506172839506173,0.146271550753985,-0.0339506172839505,-2.611585744028062,12.87990105722113,15.68338332386544,0.4845679012345678,19.679643475519555
LOESSCorrector,13,0.013,0.4814814814814814,0.160375074774896,-0.0246913580246914,-1.8993350865658716,31.565739020773613,36.71066524724162,0.5061728395061729,39.63121784075345
LOESSCorrector,14,0.013,0.4691358024691358,0.1484051269156951,-0.0123456790123456,-0.9496675432829292,24.18671149851384,23.681630945434808,0.4814814814814814,28.42816200644789
LOESSCorrector,15,0.013,0.478395061728395,0.1553668265265829,-0.0061728395061728,-0.4748337716414646,24.159908789363303,20.08432968077516,0.4845679012345678,30.48030659946083
LOESSCorrector,16,0.013,0.4814814814814814,0.1493010694129361,-0.015432098765432,-1.1870844291036635,27.02144733459472,27.33545244947996,0.4969135802469135,35.6406719934226
LOESSCorrector,17,0.013,0.462962962962963,0.1440402702417041,-0.0216049382716048,-1.661918200745124,19.271315904823236,17.27231052714301,0.4845679012345678,23.1023523310738
LOESSCorrector,18,0.013,0.4814814814814814,0.1549370419507547,-0.0092592592592592,-0.7122506574621991,45.88761619177809,47.2577633308232,0.4907407407407407,51.931989871637775
LOESSCorrector,19,0.013,0.4814814814814814,0.1532680125671004,-0.0030864197530863,-0.2374168858207301,60.76792471685657,59.11584963685881,0.4845679012345678,61.38349961491213
LOESSCorrector,20,0.013,0.478395061728395,0.1655196009603941,-0.0216049382716049,-1.661918200745137,18.11278374389849,16.753897792643965,0.5,23.27253935146643
LOESSCorrector,21,0.013,0.4722222222222222,0.1538263678318162,-0.0308641975308642,-2.374168858207336,48.20690458046629,44.400267824948735,0.5030864197530864,57.02746217125432
LOESSCorrector,22,0.013,0.462962962962963,0.1398117488013101,-0.0617283950617282,-4.748337716414655,15.082021968387224,22.24930812862056,0.5246913580246912,23.062041349470636
LOESSCorrector,23,0.013,0.4814814814814814,0.1549370419507547,-0.0123456790123456,-0.9496675432829292,38.01173931167578,45.25914054500391,0.4938271604938271,39.89587676082198
LOESSCorrector,24,0.013,0.478395061728395,0.15646656611897,-0.0092592592592592,-0.7122506574621991,23.01013720333261,23.60752878417857,0.4876543209876542,28.89041707997307
LOESSCorrector,25,0.013,0.4722222222222222,0.1498742042244319,-0.0092592592592592,-0.7122506574621991,31.455555583337265,28.21667867496552,0.4814814814814814,33.99107814630658
LOESSCorrector,26,0.013,0.5030864197530864,0.154073876226527,-0.0030864197530864,-0.2374168858207344,26.011758486505776,23.09133168298676,0.5061728395061729,36.07572107612504
