Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
EPOCorrector,22,0.01,0.5555555555555556,0.14640174352631385,0.03395061728395066,3.395061388888927,12.787870292905938,19.573801635141173,0.5216049382716049,23.062041349470633
EPOCorrector,23,0.01,0.54320987654321,0.15555065639943397,0.05246913580246926,5.246913055555621,38.02796005535555,52.769837517005,0.4907407407407407,39.89587676082198
EPOCorrector,24,0.01,0.54320987654321,0.14763284868026416,0.058641975308642125,5.864196944444518,8.127532967327049,16.167146444273843,0.48456790123456783,28.89041707997307
EPOCorrector,25,0.01,0.5401234567901235,0.16360936149010583,0.05864197530864207,5.864196944444513,14.857730782656892,17.875736800779656,0.48148148148148145,33.99107814630658
EPOCorrector,26,0.01,0.5740740740740742,0.16563466499998442,0.06481481481481499,6.481480833333416,21.55905590582016,29.72241703613488,0.5092592592592592,36.07572107612504
EPOCorrector,27,0.01,0.54320987654321,0.14763284868026416,0.058641975308642125,5.864196944444518,39.97693101639083,54.11295177248364,0.48456790123456783,59.97262674574255
EPOCorrector,28,0.01,0.5462962962962963,0.1635511271542194,0.06172839506172845,6.172838888888956,33.864507201579606,41.4928021585942,0.48456790123456783,56.456872012447654
EPOCorrector,29,0.01,0.5308641975308643,0.1305814555636184,0.0462962962962965,4.629629166666733,30.161529833886195,30.31697855633439,0.48456790123456783,49.61038194674126
EPOCorrector,30,0.01,0.5493827160493827,0.14917340708141447,0.06790123456790126,6.790122777777849,72.33493182310056,75.83464088512488,0.48148148148148145,128.8599398887483
EPOCorrector,0,0.013,0.5401234567901235,0.15555065639943397,0.024691358024691357,1.8993350865658671,10.23062911909574,14.712589428993123,0.5154320987654322,9.168907954552049
EPOCorrector,1,0.013,0.54320987654321,0.1641325407445473,0.06481481481481494,4.985754602235411,22.913697585239916,22.088925230885014,0.478395061728395,33.77667483416764
EPOCorrector,2,0.013,0.5771604938271605,0.15481402720968462,0.02777777777777768,2.136751972386593,0.9577971297451171,2.641714363976124,0.5493827160493828,11.816788244580854
EPOCorrector,3,0.013,0.5709876543209877,0.1493648596612699,0.0864197530864198,6.647672802980539,13.66575750207426,18.515577156664875,0.48456790123456794,14.581531813810592
EPOCorrector,4,0.013,0.5555555555555556,0.22028476395130223,0.0,0.0,8.569824967236688,11.98412866998844,0.5555555555555556,8.4158085563581
EPOCorrector,5,0.013,0.5493827160493827,0.15701354743181362,0.05864197530864196,4.510920830593934,8.580177566088631,13.767982771377188,0.49074074074074076,18.620262298166132
EPOCorrector,6,0.013,0.5524691358024693,0.1478262964793586,0.06790123456790143,5.223171488056149,13.544543018577052,18.783303357235383,0.48456790123456783,34.90798298314577
EPOCorrector,7,0.013,0.4876543209876544,0.15989918329615582,-0.006172839506172811,-0.4748337716414646,10.716705486690422,13.94006614936128,0.4938271604938272,30.510963333447922
EPOCorrector,8,0.013,0.558641975308642,0.16378394026446422,0.08333333333333337,6.410255917159804,6.319012350425171,12.512322106208767,0.47530864197530864,25.9828561574089
EPOCorrector,9,0.013,0.5462962962962963,0.161970885967925,0.07098765432098764,5.460588373876867,13.385478963892943,23.01739836884195,0.47530864197530864,26.47473479327075
EPOCorrector,10,0.013,0.6759259259259259,0.14163943093313291,0.11111111111111116,8.547007889546407,5.2470123163732545,14.346997498414597,0.5648148148148148,15.588235109929796
EPOCorrector,11,0.013,0.5462962962962963,0.16666666666666666,0.06790123456790126,5.223171488056137,9.251360091285429,14.568600507558612,0.478395061728395,40.44292499063709
EPOCorrector,12,0.013,0.5401234567901235,0.14410638925837968,0.05555555555555569,4.2735039447732115,7.044223511652296,14.968484366762427,0.48456790123456783,19.679643475519555
EPOCorrector,13,0.013,0.558641975308642,0.1606124917439221,0.05246913580246915,4.036087058952469,23.648409029950322,33.71850158624555,0.5061728395061729,39.63121784075345
