Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
SERRFCorrector,12,0.1394,0.8364197530864198,0.09019530368026207,0.015432098765432056,0.11070372062215449,11.731607785583284,19.32979458049982,0.8209876543209877,19.679643475519555
SERRFCorrector,13,0.1394,0.7129629629629631,0.1870278692289274,0.04320987654321007,0.3099704177420348,29.633828991566435,37.64185249143966,0.6697530864197531,39.63121784075345
SERRFCorrector,14,0.1394,0.8487654320987654,0.10402654040958466,0.024691358024691357,0.17712595299544767,21.96400880623528,24.385875730980825,0.8240740740740741,28.428162006447895
SERRFCorrector,15,0.1394,0.8734567901234568,0.13296703227492604,0.09876543209876543,0.7085038119817907,21.601433363323476,20.78796862309681,0.7746913580246914,30.48030659946083
SERRFCorrector,16,0.1394,0.7746913580246914,0.15183177624998573,0.04320987654320996,0.309970417742034,24.541900733915877,27.76810821286948,0.7314814814814814,35.6406719934226
SERRFCorrector,17,0.1394,0.9104938271604939,0.1132341748632354,-0.0030864197530863224,-0.02214074412443026,17.589753677452403,19.290430482330297,0.9135802469135802,23.1023523310738
SERRFCorrector,18,0.1394,0.5802469135802469,0.2587443446312925,0.0030864197530865445,0.022140744124431854,44.65429098563267,48.388964099750964,0.5771604938271604,51.931989871637775
SERRFCorrector,19,0.1394,0.6172839506172839,0.14150485662157597,0.01851851851851849,0.13284446474658554,56.75367604952702,56.23650819371219,0.5987654320987654,61.38349961491213
SERRFCorrector,20,0.1394,0.9074074074074076,0.08586683792125652,0.018518518518518712,0.13284446474658715,16.390044856534754,20.475023394569096,0.8888888888888888,23.27253935146643
SERRFCorrector,21,0.1394,0.6820987654320987,0.20290715943078522,0.030864197530864113,0.22140744124430897,44.382460296919994,43.61996178920592,0.6512345679012346,57.027462171254314
SERRFCorrector,22,0.1394,0.802469135802469,0.13823577578122648,0.04012345679012341,0.28782967361760214,13.72643900340535,25.450994414024265,0.7623456790123456,23.062041349470633
SERRFCorrector,23,0.1394,0.6450617283950617,0.2002132683978624,0.030864197530864224,0.22140744124430978,34.21878310904203,43.88113086713636,0.6141975308641975,39.89587676082198
SERRFCorrector,24,0.1394,0.7839506172839507,0.14509455893263162,0.024691358024691468,0.17712595299544845,20.696285567125877,24.43232402670924,0.7592592592592592,28.89041707997307
SERRFCorrector,25,0.1394,0.7376543209876544,0.1593621067089579,0.0277777777777779,0.19926669711987952,28.36882437579759,27.686613830922486,0.7098765432098765,33.99107814630658
SERRFCorrector,26,0.1394,0.8518518518518519,0.12283795519834816,0.08950617283950613,0.6420815796084974,22.949105166671323,25.510898780480844,0.7623456790123457,36.07572107612504
SERRFCorrector,27,0.1394,0.6080246913580247,0.19040983722453309,0.012345679012345734,0.08856297649772422,45.48480933308595,59.29975340817965,0.595679012345679,59.97262674574255
SERRFCorrector,28,0.1394,0.6080246913580247,0.21172929489064812,-0.0277777777777779,-0.19926669711987952,48.789563303329146,44.845509865689905,0.6358024691358026,56.456872012447654
SERRFCorrector,29,0.1394,0.6481481481481483,0.19858898694006683,-0.006172839506172756,-0.04428148824886132,37.03595776064487,38.78772060484608,0.654320987654321,49.61038194674126
SERRFCorrector,30,0.1394,0.5462962962962963,0.15876322406928006,0.006172839506172867,0.04428148824886211,105.17630755163584,119.323784791953,0.5401234567901234,128.8599398887483
SERRFCorrector,0,0.1815,0.9413580246913581,0.05623724431570553,-0.015432098765432167,-0.0850253370821313,8.004061320091544,20.946320165907675,0.9567901234567903,9.168907954552049
SERRFCorrector,1,0.1815,0.8611111111111112,0.14163943093313291,0.03703703703703709,0.2040608089971145,17.365813019975633,24.29633567190505,0.8240740740740741,33.77667483416764
SERRFCorrector,2,0.1815,0.9845679012345678,0.034918853391928246,0.0030864197530863224,0.01700506741642565,7.769513759591909,20.788853979059127,0.9814814814814815,11.816788244580854
SERRFCorrector,3,0.1815,0.9691358024691357,0.03805193828993194,0.0,0.0,5.8755651525665105,21.02403036991002,0.9691358024691357,14.581531813810592
SERRFCorrector,4,0.1815,0.9876543209876544,0.02309665053564162,0.0,0.0,7.394385372872467,21.044737195778527,0.9876543209876544,8.4158085563581
SERRFCorrector,5,0.1815,0.9783950617283952,0.028622279307085486,0.015432098765432056,0.08502533708213068,6.649369274929717,20.151503097689204,0.9629629629629631,18.620262298166132
SERRFCorrector,6,0.1815,0.8919753086419754,0.14069470765483308,0.024691358024691468,0.13604053933141008,23.64362780936661,27.23275557391175,0.8672839506172839,34.90798298314577
SERRFCorrector,7,0.1815,0.6203703703703703,0.19815680147252496,-0.06481481481481499,-0.35710641574495083,26.980946083226502,43.04662021978885,0.6851851851851853,30.510963333447922
SERRFCorrector,8,0.1815,0.925925925925926,0.0627993516956043,-0.0092592592592593,-0.05101520224927878,18.503572524729112,24.72627991366739,0.9351851851851853,25.9828561574089
SERRFCorrector,9,0.1815,0.9074074074074076,0.11033680822049059,0.0030864197530865445,0.01700506741642687,20.388259141780907,25.43566972777117,0.904320987654321,26.47473479327075
SERRFCorrector,10,0.1815,0.9691358024691359,0.04801342341390136,0.006172839506172978,0.03401013483285313,6.915446327148947,23.466939499047708,0.9629629629629629,15.588235109929796
SERRFCorrector,11,0.1815,0.8611111111111112,0.0935139346144637,0.015432098765432056,0.08502533708213068,30.874141252785297,30.843745841030174,0.8456790123456791,40.44292499063709
SERRFCorrector,12,0.1815,0.9166666666666669,0.06804138174397714,0.021604938271604923,0.1190354719149832,11.731607785583284,21.69329191708745,0.8950617283950619,19.679643475519555
SERRFCorrector,13,0.1815,0.7808641975308643,0.15683143229521607,0.06172839506172867,0.3401013483285252,29.633828991566435,39.36756155219436,0.7191358024691357,39.63121784075345
SERRFCorrector,14,0.1815,0.9197530864197532,0.06859910731757057,0.0092592592592593,0.05101520224927878,21.96400880623528,26.149952519135056,0.9104938271604939,28.428162006447895
SERRFCorrector,15,0.1815,0.9444444444444444,0.07635380788180858,0.0771604938271605,0.4251266854106547,21.601433363323476,22.778422774669128,0.8672839506172839,30.48030659946083
SERRFCorrector,16,0.1815,0.8364197530864197,0.12104118241436779,0.021604938271604812,0.1190354719149826,24.541900733915877,29.41509545972511,0.8148148148148149,35.6406719934226
SERRFCorrector,17,0.1815,0.95679012345679,0.07647846724298679,-0.012345679012345623,-0.06802026966570443,17.589753677452403,21.554671878394487,0.9691358024691357,23.1023523310738
SERRFCorrector,18,0.1815,0.617283950617284,0.2730391426493392,0.0092592592592593,0.05101520224927878,44.65429098563267,49.2244953133488,0.6080246913580247,51.931989871637775
SERRFCorrector,19,0.1815,0.654320987654321,0.16413254074454733,0.03703703703703698,0.2040608089971139,56.75367604952702,57.507477682274285,0.617283950617284,61.38349961491213
SERRFCorrector,20,0.1815,0.941358024691358,0.07342825465043408,-0.0092592592592593,-0.05101520224927878,16.390044856534754,22.933999778745733,0.9506172839506173,23.27253935146643
SERRFCorrector,21,0.1815,0.7376543209876544,0.18243847785347717,0.012345679012345623,0.06802026966570443,44.382460296919994,44.72965504102721,0.7253086419753088,57.027462171254314
SERRFCorrector,22,0.1815,0.8641975308641976,0.10430089659701113,0.040123456790123524,0.22106587641354075,13.72643900340535,27.688914005649558,0.8240740740740741,23.062041349470633
SERRFCorrector,23,0.1815,0.7253086419753088,0.1835317129298581,0.05555555555555558,0.3060912134956715,34.21878310904203,45.45629862672162,0.6697530864197532,39.89587676082198
SERRFCorrector,24,0.1815,0.8827160493827161,0.09953404627529074,0.04012345679012341,0.22106587641354014,20.696285567125877,26.262350597914097,0.8425925925925927,28.89041707997307
SERRFCorrector,25,0.1815,0.8117283950617283,0.15972035843130386,0.021604938271604812,0.1190354719149826,28.36882437579759,29.11503779535178,0.7901234567901235,33.99107814630658
SERRFCorrector,26,0.1815,0.9012345679012346,0.11348627352376692,0.0586419753086419,0.3230962809120971,22.949105166671323,27.725967430487326,0.8425925925925927,36.07572107612504
SERRFCorrector,27,0.1815,0.6450617283950617,0.20361015435148944,-0.0030864197530864335,-0.01700506741642626,45.48480933308595,59.78254489463056,0.6481481481481481,59.97262674574255
SERRFCorrector,28,0.1815,0.6666666666666666,0.2135659739753851,-0.030864197530864224,-0.17005067416426198,48.789563303329146,45.69771876114099,0.6975308641975309,56.456872012447654
SERRFCorrector,29,0.1815,0.7222222222222222,0.18285571905677317,0.01851851851851849,0.10203040449855695,37.03595776064487,40.05282956447359,0.7037037037037037,49.61038194674126
SERRFCorrector,30,0.1815,0.5679012345679012,0.1757363067344044,0.012345679012345734,0.06802026966570504,105.17630755163584,119.78863142782458,0.5555555555555555,128.8599398887483
SERRFCorrector,0,0.2362,0.9722222222222222,0.034644975803462395,-0.0030864197530865445,-0.01306697603733941,8.004061320091544,24.461782046240156,0.9753086419753088,9.168907954552049
SERRFCorrector,1,0.2362,0.9290123456790123,0.0730380220135755,0.012345679012345623,0.05226790414935529,17.365813019975633,27.01845392431052,0.9166666666666666,33.77667483416764
SERRFCorrector,2,0.2362,0.9938271604938271,0.017459426695964144,0.006172839506172756,0.02613395207467741,7.769513759591909,24.538530501414645,0.9876543209876544,11.816788244580854
SERRFCorrector,3,0.2362,0.9938271604938271,0.011548325267820765,0.0092592592592593,0.039200928112016815,5.8755651525665105,24.652660704500885,0.9845679012345678,14.581531813810592
SERRFCorrector,4,0.2362,0.9969135802469135,0.008729713347982037,0.0030864197530863224,0.01306697603733847,7.394385372872467,24.856720947900378,0.9938271604938271,8.4158085563581
SERRFCorrector,5,0.2362,0.9938271604938271,0.017459426695964144,0.0092592592592593,0.039200928112016815,6.649369274929717,23.853680800892395,0.9845679012345678,18.620262298166132
SERRFCorrector,6,0.2362,0.9444444444444444,0.0878410461157883,0.009259259259259078,0.03920092811201588,23.64362780936661,29.751062253561432,0.9351851851851853,34.90798298314577
SERRFCorrector,7,0.2362,0.6820987654320988,0.1847732042851329,-0.04012345679012341,-0.16987068848540526,26.980946083226502,44.79884443176845,0.7222222222222222,30.510963333447922
SERRFCorrector,8,0.2362,0.9722222222222222,0.034644975803462395,0.0030864197530863224,0.01306697603733847,18.503572524729112,27.70693910239724,0.9691358024691359,25.9828561574089
SERRFCorrector,9,0.2362,0.9598765432098766,0.055726759522431425,-0.012345679012345623,-0.05226790414935529,20.388259141780907,28.327607614753315,0.9722222222222222,26.47473479327075
SERRFCorrector,10,0.2362,0.9845679012345678,0.034918853391928246,0.006172839506172645,0.02613395207467694,6.915446327148947,27.18618995605589,0.9783950617283952,15.588235109929796
SERRFCorrector,11,0.2362,0.9475308641975307,0.054691497366263414,0.027777777777777568,0.11760278433604905,30.874141252785297,33.11283885081277,0.9197530864197532,40.44292499063709
SERRFCorrector,12,0.2362,0.9537037037037037,0.06804138174397714,-0.006172839506172867,-0.02613395207467788,11.731607785583284,25.018567265536372,0.9598765432098766,19.679643475519555
SERRFCorrector,13,0.2362,0.8364197530864198,0.15573426927830694,0.04629629629629628,0.19600464056008315,29.633828991566435,41.83394840557775,0.7901234567901235,39.63121784075345
SERRFCorrector,14,0.2362,0.9722222222222222,0.03464497580346239,0.015432098765432167,0.0653348801866947,21.96400880623528,28.799623704919743,0.95679012345679,28.428162006447895
SERRFCorrector,15,0.2362,0.9691358024691357,0.05146090123621314,0.024691358024691246,0.10453580829871058,21.601433363323476,25.737881839827953,0.9444444444444444,30.48030659946083
SERRFCorrector,16,0.2362,0.8950617283950617,0.08258696395222008,0.0030864197530863224,0.01306697603733847,24.541900733915877,31.90698630783613,0.8919753086419754,35.6406719934226
SERRFCorrector,17,0.2362,0.9783950617283951,0.04094598506611602,0.0,0.0,17.589753677452403,24.773955678542052,0.9783950617283951,23.1023523310738
SERRFCorrector,18,0.2362,0.6512345679012346,0.27314378876342704,0.0,0.0,44.65429098563267,50.677124908981355,0.6512345679012346,51.931989871637775
SERRFCorrector,19,0.2362,0.7160493827160495,0.17261890684085882,0.05246913580246915,0.22213859263476105,56.75367604952702,59.37560133882782,0.6635802469135803,61.38349961491213
SERRFCorrector,20,0.2362,0.9814814814814815,0.02928034870526274,-0.006172839506172867,-0.02613395207467788,16.390044856534754,26.328507863341994,0.9876543209876544,23.27253935146643
SERRFCorrector,21,0.2362,0.7870370370370371,0.1635511271542194,-0.01851851851851838,-0.0784018562240327,44.382460296919994,46.48963518128006,0.8055555555555555,57.027462171254314
SERRFCorrector,22,0.2362,0.8919753086419754,0.0882737632473771,-0.00925925925925919,-0.03920092811201635,13.72643900340535,30.80125353713767,0.9012345679012346,23.062041349470633
SERRFCorrector,23,0.2362,0.7993827160493827,0.18086525091337793,0.07407407407407407,0.31360742489613314,34.21878310904203,47.729175293963394,0.7253086419753086,39.89587676082198
SERRFCorrector,24,0.2362,0.9444444444444444,0.058560697410525525,0.03703703703703687,0.15680371244806587,20.696285567125877,28.984656711374924,0.9074074074074076,28.89041707997307
SERRFCorrector,25,0.2362,0.8703703703703705,0.1328953712445123,0.0,0.0,28.36882437579759,31.38646365100565,0.8703703703703705,33.99107814630658
SERRFCorrector,26,0.2362,0.9290123456790123,0.11042310999998962,0.024691358024691468,0.10453580829871152,22.949105166671323,30.829167159585214,0.9043209876543208,36.07572107612504
SERRFCorrector,27,0.2362,0.7006172839506173,0.1919048340334545,0.01851851851851849,0.07840185622403317,45.48480933308595,60.75039672150062,0.6820987654320988,59.97262674574255
SERRFCorrector,28,0.2362,0.7561728395061729,0.15088773532815206,-0.02777777777777768,-0.11760278433604951,48.789563303329146,47.161067633496565,0.7839506172839505,56.456872012447654
SERRFCorrector,29,0.2362,0.7993827160493827,0.1736093964250029,0.030864197530864224,0.13066976037338893,37.03595776064487,42.03891609797408,0.7685185185185185,49.61038194674126
SERRFCorrector,30,0.2362,0.5833333333333334,0.17714005990471285,-0.0030864197530863224,-0.01306697603733847,105.17630755163584,120.71264704011637,0.5864197530864197,128.8599398887483
SERRFCorrector,0,0.3073,0.9876543209876544,0.026550386626674746,0.0,0.0,8.004061320091544,29.016194250083416,0.9876543209876544,9.168907954552049
SERRFCorrector,1,0.3073,0.9722222222222222,0.060006858318591254,-0.0030864197530865445,-0.010043669843940365,17.365813019975633,30.83949811002168,0.9753086419753088,33.77667483416764
SERRFCorrector,2,0.3073,1.0,0.0,0.006172839506172867,0.02008733968788001,7.769513759591909,29.30678144728484,0.9938271604938271,11.816788244580854
SERRFCorrector,3,0.3073,1.0,0.0,0.0030864197530865445,0.010043669843940365,5.8755651525665105,29.309269760202334,0.9969135802469135,14.581531813810592
SERRFCorrector,4,0.3073,1.0,0.0,0.0,0.0,7.394385372872467,29.683896382157904,1.0,8.4158085563581
SERRFCorrector,5,0.3073,0.9969135802469135,0.008729713347982037,0.0030864197530863224,0.010043669843939642,6.649369274929717,28.61408196628632,0.9938271604938271,18.620262298166132
SERRFCorrector,6,0.3073,0.9845679012345678,0.023096650535641597,0.0,0.0,23.64362780936661,33.37263240430723,0.9845679012345678,34.90798298314577
SERRFCorrector,7,0.3073,0.7283950617283952,0.1548140272096846,-0.0493827160493826,-0.160698717503039,26.980946083226502,47.4777602014609,0.7777777777777778,30.510963333447922
SERRFCorrector,8,0.3073,0.9938271604938271,0.011548325267820765,0.0030864197530862114,0.010043669843939281,18.503572524729112,31.794652049588617,0.9907407407407409,25.9828561574089
SERRFCorrector,9,0.3073,0.9814814814814815,0.034644975803462395,0.0,0.0,20.388259141780907,32.33915787322404,0.9814814814814815,26.47473479327075
SERRFCorrector,10,0.3073,0.9907407407407409,0.02618914004394618,-0.006172839506172534,-0.020087339687878923,6.915446327148947,31.89569671944539,0.9969135802469135,15.588235109929796
SERRFCorrector,11,0.3073,0.9814814814814815,0.03464497580346239,0.0185185185185186,0.060262019063640024,30.874141252785297,36.441368425003404,0.9629629629629629,40.44292499063709
SERRFCorrector,12,0.3073,0.9938271604938271,0.017459426695964144,0.0,0.0,11.731607785583284,29.44454674195508,0.9938271604938271,19.679643475519555
SERRFCorrector,13,0.3073,0.8858024691358025,0.1252189060191407,0.03703703703703709,0.12052403812727969,29.633828991566435,45.23359525569394,0.8487654320987654,39.63121784075345
SERRFCorrector,14,0.3073,0.9907407407407409,0.018518518518518514,0.006172839506173089,0.02008733968788073,21.96400880623528,32.539387987816575,0.9845679012345678,28.428162006447895
SERRFCorrector,15,0.3073,0.9845679012345678,0.029603898292053794,-0.0092592592592593,-0.030131009531820012,21.601433363323476,29.846677125274084,0.9938271604938271,30.48030659946083
SERRFCorrector,16,0.3073,0.9629629629629629,0.03703703703703701,0.01851851851851849,0.06026201906363966,24.541900733915877,35.46172039277577,0.9444444444444444,35.6406719934226
SERRFCorrector,17,0.3073,0.9845679012345678,0.029603898292053808,-0.006172839506173089,-0.02008733968788073,17.589753677452403,29.095104752310007,0.9907407407407409,23.1023523310738
SERRFCorrector,18,0.3073,0.697530864197531,0.2688198961471195,-0.02777777777777768,-0.09039302859545931,44.65429098563267,53.00993211304704,0.7253086419753086,51.931989871637775
SERRFCorrector,19,0.3073,0.771604938271605,0.17011745406815643,0.049382716049382824,0.1606987175030397,56.75367604952702,62.03731134541272,0.7222222222222222,61.38349961491213
SERRFCorrector,20,0.3073,0.9876543209876544,0.023096650535641576,-0.009259259259259078,-0.03013100953181929,16.390044856534754,30.79556008606908,0.9969135802469135,23.27253935146643
SERRFCorrector,21,0.3073,0.8641975308641976,0.1506982174781939,-0.006172839506172867,-0.02008733968788001,44.382460296919994,49.14012271080202,0.8703703703703705,57.027462171254314
SERRFCorrector,22,0.3073,0.9382716049382717,0.05823445143244813,-0.012345679012345623,-0.04017467937575965,13.72643900340535,34.94876978821954,0.9506172839506173,23.062041349470633
SERRFCorrector,23,0.3073,0.8425925925925926,0.16407449209879027,0.03703703703703698,0.12052403812727933,34.21878310904203,50.90008630490327,0.8055555555555556,39.89587676082198
SERRFCorrector,24,0.3073,0.9814814814814815,0.029280348705262756,0.021604938271604923,0.07030568890757967,20.696285567125877,32.79860455185633,0.9598765432098766,28.89041707997307
SERRFCorrector,25,0.3073,0.9320987654320988,0.0775913894442996,0.0030864197530865445,0.010043669843940365,28.36882437579759,34.744498699512214,0.9290123456790123,33.99107814630658
SERRFCorrector,26,0.3073,0.9598765432098766,0.0730380220135755,0.0030864197530865445,0.010043669843940365,22.949105166671323,34.98611806360383,0.95679012345679,36.07572107612504
SERRFCorrector,27,0.3073,0.75,0.18885257457751056,0.0030864197530864335,0.010043669843940005,45.48480933308595,62.44727666076096,0.7469135802469136,59.97262674574255
SERRFCorrector,28,0.3073,0.8364197530864198,0.11068161158667351,-0.006172839506172756,-0.020087339687879645,48.789563303329146,49.49177235610851,0.8425925925925926,56.456872012447654
SERRFCorrector,29,0.3073,0.8425925925925926,0.1493010694129361,0.012345679012345623,0.04017467937575965,37.03595776064487,44.989794214097564,0.8302469135802469,49.61038194674126
SERRFCorrector,30,0.3073,0.6265432098765432,0.16517392790444016,0.0030864197530864335,0.010043669843940005,105.17630755163584,122.33156266971739,0.6234567901234568,128.8599398887483
SERRFCorrector,0,0.4,1.0,0.0,0.0030864197530865445,0.007716049363426237,8.004061320091544,34.67577881861053,0.9969135802469135,9.168907954552049
SERRFCorrector,1,0.4,0.9938271604938271,0.01745942669596411,0.0,0.0,17.365813019975633,35.88463851378433,0.9938271604938271,33.77667483416764
SERRFCorrector,2,0.4,1.0,0.0,0.0,0.0,7.769513759591909,35.15359565675871,1.0,11.816788244580854
SERRFCorrector,3,0.4,1.0,0.0,0.0,0.0,5.8755651525665105,35.054567406570975,1.0,14.581531813810592
SERRFCorrector,4,0.4,1.0,0.0,0.0,0.0,7.394385372872467,35.58458417212469,1.0,8.4158085563581
SERRFCorrector,5,0.4,1.0,0.0,0.0,0.0,6.649369274929717,34.489527899753995,1.0,18.620262298166132
SERRFCorrector,6,0.4,0.9969135802469135,0.008729713347982037,-0.0030864197530865445,-0.007716049363426237,23.64362780936661,38.25402056082229,1.0,34.90798298314577
SERRFCorrector,7,0.4,0.808641975308642,0.13188802851371298,-0.021604938271604923,-0.05401234554398144,26.980946083226502,51.32749247641342,0.8302469135802469,30.510963333447922
SERRFCorrector,8,0.4,1.0,0.0,0.0,0.0,18.503572524729112,37.101200980440815,1.0,25.9828561574089
SERRFCorrector,9,0.4,0.9907407407407407,0.02618914004394618,-0.0030864197530864335,-0.0077160493634259595,20.388259141780907,37.591207313394776,0.9938271604938271,26.47473479327075
SERRFCorrector,10,0.4,0.9938271604938271,0.01745942669596411,-0.0030864197530863224,-0.007716049363425682,6.915446327148947,37.65870965138446,0.9969135802469135,15.588235109929796
SERRFCorrector,11,0.4,0.9938271604938271,0.01745942669596411,0.006172839506172756,0.015432098726851641,30.874141252785297,41.018202049525655,0.9876543209876544,40.44292499063709
SERRFCorrector,12,0.4,1.0,0.0,0.0,0.0,11.731607785583284,35.04614940678509,1.0,19.679643475519555
SERRFCorrector,13,0.4,0.904320987654321,0.1111968119422952,0.0092592592592593,0.02314814809027788,29.633828991566435,49.72421720871276,0.8950617283950617,39.63121784075345
SERRFCorrector,14,0.4,1.0,0.0,0.0030864197530865445,0.007716049363426237,21.96400880623528,37.50961038038796,0.9969135802469135,28.428162006447895
SERRFCorrector,15,0.4,0.9969135802469135,0.008729713347982037,-0.0030864197530865445,-0.007716049363426237,21.601433363323476,35.21021120644651,1.0,30.48030659946083
SERRFCorrector,16,0.4,0.9876543209876544,0.01902596914496594,0.006172839506172867,0.015432098726851919,24.541900733915877,40.240255696569925,0.9814814814814815,35.6406719934226
SERRFCorrector,17,0.4,0.9938271604938271,0.01745942669596411,-0.006172839506172867,-0.015432098726851919,17.589753677452403,34.601232132955964,1.0,23.1023523310738
SERRFCorrector,18,0.4,0.7654320987654322,0.22110487269842366,-0.015432098765432056,-0.038580246817129515,44.65429098563267,56.49335023959201,0.7808641975308642,51.931989871637775
SERRFCorrector,19,0.4,0.8487654320987654,0.12837428606842852,0.09259259259259256,0.23148148090277768,56.75367604952702,65.6850391128231,0.7561728395061729,61.38349961491213
SERRFCorrector,20,0.4,0.9969135802469135,0.008729713347982037,-0.0030864197530865445,-0.007716049363426237,16.390044856534754,36.41307006197188,1.0,23.27253935146643
SERRFCorrector,21,0.4,0.9074074074074076,0.11857637476727498,-0.0030864197530863224,-0.007716049363425682,44.382460296919994,52.91596421829606,0.9104938271604939,57.027462171254314
SERRFCorrector,22,0.4,0.9722222222222222,0.03464497580346241,-0.006172839506172978,-0.015432098726852196,13.72643900340535,40.23588288607449,0.9783950617283952,23.062041349470633
SERRFCorrector,23,0.4,0.8888888888888888,0.12143404674633333,0.024691358024691357,0.0617283949074074,34.21878310904203,55.14639099752306,0.8641975308641975,39.89587676082198
SERRFCorrector,24,0.4,0.9938271604938271,0.01745942669596411,0.0092592592592593,0.02314814809027788,20.696285567125877,37.83901524811335,0.9845679012345678,28.89041707997307
SERRFCorrector,25,0.4,0.9722222222222222,0.03928371006591928,-0.021604938271604923,-0.05401234554398144,28.36882437579759,39.37503340616592,0.9938271604938271,33.99107814630658
SERRFCorrector,26,0.4,0.9783950617283951,0.04493894993383034,-0.0092592592592593,-0.02314814809027788,22.949105166671323,40.30303460383988,0.9876543209876544,36.07572107612504
SERRFCorrector,27,0.4,0.8117283950617284,0.1665523155954573,0.03395061728395066,0.08487654299768528,45.48480933308595,65.14818694131421,0.7777777777777778,59.97262674574255
SERRFCorrector,28,0.4,0.9166666666666666,0.08486251286955257,0.024691358024691246,0.06172839490740712,48.789563303329146,52.95150095461619,0.8919753086419754,56.456872012447654
SERRFCorrector,29,0.4,0.9135802469135803,0.11744628142247192,-0.0030864197530863224,-0.007716049363425682,37.03595776064487,49.12559094092976,0.9166666666666666,49.61038194674126
SERRFCorrector,30,0.4,0.6604938271604938,0.1581018330230333,0.0030864197530863224,0.007716049363425682,105.17630755163584,124.92443295831505,0.6574074074074074,128.8599398887483
