Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
LOESSCorrector,10,0.1394,0.9382716049382717,0.06648351613746299,0.009259259259259411,0.06642223237329396,7.764498314983581,21.13252095142076,0.9290123456790123,15.588235109929796
LOESSCorrector,11,0.1394,0.7685185185185185,0.18238625558881674,0.05555555555555547,0.39853339423975664,34.10977694837669,31.03975947619145,0.712962962962963,40.44292499063709
LOESSCorrector,12,0.1394,0.8487654320987654,0.08696915310867512,0.02777777777777768,0.19926669711987793,12.87990105722113,19.424808265511334,0.8209876543209877,19.679643475519555
LOESSCorrector,13,0.1394,0.7160493827160495,0.17799840562094096,0.04629629629629639,0.33211116186646505,31.565739020773613,40.06522606010006,0.6697530864197531,39.63121784075345
LOESSCorrector,14,0.1394,0.8487654320987654,0.0954297829243229,0.024691358024691357,0.17712595299544767,24.186711498513837,25.782629406871905,0.8240740740740741,28.428162006447895
LOESSCorrector,15,0.1394,0.8580246913580247,0.1478262964793586,0.08333333333333337,0.5978000913596362,24.159908789363303,22.34727694593151,0.7746913580246914,30.48030659946083
LOESSCorrector,16,0.1394,0.7592592592592592,0.16769231737291512,0.02777777777777779,0.1992666971198787,27.02144733459472,29.392372117844474,0.7314814814814814,35.6406719934226
LOESSCorrector,17,0.1394,0.9135802469135802,0.10673837324562087,0.0,0.0,19.271315904823233,20.43944251057134,0.9135802469135802,23.1023523310738
LOESSCorrector,18,0.1394,0.558641975308642,0.24826021669370626,-0.01851851851851838,-0.13284446474658476,45.88761619177809,47.55537493351842,0.5771604938271604,51.931989871637775
LOESSCorrector,19,0.1394,0.5679012345679012,0.15828248648096405,-0.030864197530864224,-0.22140744124430978,60.76792471685657,61.7481547701175,0.5987654320987654,61.38349961491213
LOESSCorrector,20,0.1394,0.904320987654321,0.09269541615852593,0.015432098765432167,0.11070372062215529,18.112783743898486,21.04297938075744,0.8888888888888888,23.27253935146643
LOESSCorrector,21,0.1394,0.6728395061728395,0.2040307886547952,0.021604938271604923,0.1549852088710166,48.20690458046629,45.54946078299194,0.6512345679012346,57.027462171254314
LOESSCorrector,22,0.1394,0.7870370370370371,0.16666666666666666,0.024691358024691468,0.17712595299544845,15.082021968387224,26.645308570336944,0.7623456790123456,23.062041349470633
LOESSCorrector,23,0.1394,0.6388888888888888,0.22755936532304644,0.024691358024691357,0.17712595299544767,38.01173931167578,48.286955671419065,0.6141975308641975,39.89587676082198
LOESSCorrector,24,0.1394,0.7993827160493827,0.13531055689372207,0.040123456790123524,0.287829673617603,23.010137203332615,25.9642466121917,0.7592592592592592,28.89041707997307
LOESSCorrector,25,0.1394,0.7314814814814815,0.15930231976004866,0.021604938271605034,0.1549852088710174,31.455555583337265,29.48683086157792,0.7098765432098765,33.99107814630658
LOESSCorrector,26,0.1394,0.8456790123456791,0.1429115667011139,0.08333333333333337,0.5978000913596362,26.011758486505776,26.853684558470693,0.7623456790123457,36.07572107612504
LOESSCorrector,27,0.1394,0.5895061728395061,0.17162270091923265,-0.006172839506172867,-0.04428148824886211,65.29687366201014,60.658032570848796,0.595679012345679,59.97262674574255
LOESSCorrector,28,0.1394,0.6419753086419754,0.18768883698161448,0.006172839506172756,0.04428148824886132,54.288649692445155,44.80848792353983,0.6358024691358026,56.456872012447654
LOESSCorrector,29,0.1394,0.6358024691358025,0.17145610385594015,-0.01851851851851849,-0.13284446474658554,43.92507995269898,40.401402188155025,0.654320987654321,49.61038194674126
LOESSCorrector,30,0.1394,0.5462962962962963,0.16563466499998442,0.006172839506172867,0.04428148824886211,141.6181276556443,118.36020830600272,0.5401234567901234,128.8599398887483
LOESSCorrector,0,0.1815,0.95679012345679,0.047414479925114855,-2.220446049250313e-16,-1.2233862462900554e-15,9.061172027315374,20.756190421651578,0.9567901234567903,9.168907954552049
LOESSCorrector,1,0.1815,0.8611111111111112,0.12559870339120865,0.03703703703703709,0.2040608089971145,22.71649600503362,23.634837381210104,0.8240740740740741,33.77667483416764
LOESSCorrector,2,0.1815,0.9722222222222222,0.04536092116265142,-0.0092592592592593,-0.05101520224927878,8.44856296587375,21.034540525772407,0.9814814814814815,11.816788244580854
LOESSCorrector,3,0.1815,0.9660493827160495,0.03879569472214977,-0.0030864197530862114,-0.017005067416425036,6.7897758717201455,21.072773310245456,0.9691358024691357,14.581531813810592
LOESSCorrector,4,0.1815,0.9907407407407409,0.018518518518518514,0.0030864197530865445,0.01700506741642687,8.128683305458335,21.141525448379735,0.9876543209876544,8.4158085563581
LOESSCorrector,5,0.1815,0.9753086419753088,0.033241758068731475,0.012345679012345623,0.06802026966570443,7.384108700175195,20.7191458881611,0.9629629629629631,18.620262298166132
LOESSCorrector,6,0.1815,0.8919753086419754,0.1382357757812265,0.024691358024691468,0.13604053933141008,26.969250862981813,28.37606069981986,0.8672839506172839,34.90798298314577
LOESSCorrector,7,0.1815,0.6203703703703705,0.21989522383403554,-0.06481481481481488,-0.3571064157449502,27.423039958166196,41.128687613862155,0.6851851851851853,30.510963333447922
LOESSCorrector,8,0.1815,0.9290123456790123,0.052559834462735794,-0.006172839506173089,-0.03401013483285374,20.362178670907984,25.93161134417122,0.9351851851851853,25.9828561574089
LOESSCorrector,9,0.1815,0.8981481481481483,0.11188005531106085,-0.006172839506172756,-0.03401013483285191,21.974189437880476,26.392582423469324,0.904320987654321,26.47473479327075
LOESSCorrector,10,0.1815,0.9660493827160495,0.04860498687661609,0.0030864197530865445,0.01700506741642687,7.764498314983581,23.91118579597137,0.9629629629629629,15.588235109929796
LOESSCorrector,11,0.1815,0.8487654320987654,0.12430265781235972,0.0030864197530863224,0.01700506741642565,34.10977694837669,32.382215922139714,0.8456790123456791,40.44292499063709
LOESSCorrector,12,0.1815,0.9104938271604939,0.07610387657986391,0.015432098765431945,0.08502533708213007,12.87990105722113,21.760297989131843,0.8950617283950619,19.679643475519555
LOESSCorrector,13,0.1815,0.7685185185185186,0.1398117488013102,0.049382716049382935,0.27208107866282016,31.565739020773613,41.74223170711203,0.7191358024691357,39.63121784075345
LOESSCorrector,14,0.1815,0.8950617283950619,0.0856446723797013,-0.015432098765431945,-0.08502533708213007,24.186711498513837,27.43273749514229,0.9104938271604939,28.428162006447895
LOESSCorrector,15,0.1815,0.9351851851851853,0.0944262872887553,0.06790123456790143,0.3741114831613771,24.159908789363303,24.213172750657435,0.8672839506172839,30.48030659946083
LOESSCorrector,16,0.1815,0.8240740740740741,0.14163943093313291,0.00925925925925919,0.05101520224927817,27.02144733459472,30.935912471834868,0.8148148148148149,35.6406719934226
LOESSCorrector,17,0.1815,0.947530864197531,0.07905091651151665,-0.0216049382716047,-0.11903547191498198,19.271315904823233,22.567222781131658,0.9691358024691357,23.1023523310738
LOESSCorrector,18,0.1815,0.6049382716049384,0.26345083127004076,-0.0030864197530863224,-0.01700506741642565,45.88761619177809,48.35810991065691,0.6080246913580247,51.931989871637775
LOESSCorrector,19,0.1815,0.6358024691358026,0.16944416334951612,0.0185185185185186,0.10203040449855756,60.76792471685657,63.0522307705854,0.617283950617284,61.38349961491213
LOESSCorrector,20,0.1815,0.947530864197531,0.0685991073175706,-0.0030864197530863224,-0.01700506741642565,18.112783743898486,23.417413811112485,0.9506172839506173,23.27253935146643
LOESSCorrector,21,0.1815,0.7283950617283951,0.19368359863873127,0.0030864197530863224,0.01700506741642565,48.20690458046629,46.57429886764261,0.7253086419753088,57.027462171254314
LOESSCorrector,22,0.1815,0.8425925925925926,0.13671132463179075,0.01851851851851849,0.10203040449855695,15.082021968387224,28.833091013526975,0.8240740740740741,23.062041349470633
LOESSCorrector,23,0.1815,0.6944444444444444,0.2091035146414114,0.024691358024691246,0.13604053933140886,38.01173931167578,49.808186983729136,0.6697530864197532,39.89587676082198
LOESSCorrector,24,0.1815,0.8703703703703705,0.10475656017578483,0.02777777777777779,0.15304560674783574,23.010137203332615,27.68410991291524,0.8425925925925927,28.89041707997307
LOESSCorrector,25,0.1815,0.8086419753086421,0.17145610385594018,0.0185185185185186,0.10203040449855756,31.455555583337265,30.829884555531255,0.7901234567901235,33.99107814630658
LOESSCorrector,26,0.1815,0.8858024691358025,0.12992324185092094,0.043209876543209846,0.2380709438299664,26.011758486505776,28.915642630766346,0.8425925925925927,36.07572107612504
LOESSCorrector,27,0.1815,0.6327160493827161,0.18322002567476334,-0.015432098765432056,-0.08502533708213068,65.29687366201014,61.26703071276154,0.6481481481481481,59.97262674574255
LOESSCorrector,28,0.1815,0.6851851851851852,0.15158060688652686,-0.012345679012345623,-0.06802026966570443,54.288649692445155,45.73166094302654,0.6975308641975309,56.456872012447654
LOESSCorrector,29,0.1815,0.7129629629629629,0.1977236713339132,0.00925925925925919,0.05101520224927817,43.92507995269898,41.49007076688562,0.7037037037037037,49.61038194674126
LOESSCorrector,30,0.1815,0.5617283950617283,0.1559176659298159,0.006172839506172867,0.03401013483285252,141.6181276556443,119.25576347524071,0.5555555555555555,128.8599398887483
LOESSCorrector,0,0.2362,0.9753086419753088,0.03572789167527845,0.0,0.0,9.061172027315374,24.30825228591789,0.9753086419753088,9.168907954552049
LOESSCorrector,1,0.2362,0.9290123456790123,0.08083827687474565,0.012345679012345623,0.05226790414935529,22.71649600503362,26.384610673227794,0.9166666666666666,33.77667483416764
LOESSCorrector,2,0.2362,0.9845679012345678,0.034918853391928246,-0.0030864197530865445,-0.01306697603733941,8.44856296587375,24.737788373313137,0.9876543209876544,11.816788244580854
LOESSCorrector,3,0.2362,0.9907407407407407,0.018518518518518483,0.006172839506172867,0.02613395207467788,6.7897758717201455,24.709515643816555,0.9845679012345678,14.581531813810592
LOESSCorrector,4,0.2362,0.9969135802469135,0.008729713347982037,0.0030864197530863224,0.01306697603733847,8.128683305458335,24.938622834843517,0.9938271604938271,8.4158085563581
LOESSCorrector,5,0.2362,0.9938271604938271,0.011548325267820765,0.0092592592592593,0.039200928112016815,7.384108700175195,24.35012632317145,0.9845679012345678,18.620262298166132
LOESSCorrector,6,0.2362,0.9382716049382717,0.0876238862134468,0.0030864197530863224,0.01306697603733847,26.969250862981813,30.766348126340304,0.9351851851851853,34.90798298314577
LOESSCorrector,7,0.2362,0.691358024691358,0.2051482636775786,-0.030864197530864224,-0.13066976037338893,27.423039958166196,42.732978477182684,0.7222222222222222,30.510963333447922
LOESSCorrector,8,0.2362,0.9691358024691359,0.04024199015557187,0.0,0.0,20.362178670907984,28.774634064928623,0.9691358024691359,25.9828561574089
LOESSCorrector,9,0.2362,0.9506172839506173,0.06776079753117331,-0.021604938271604923,-0.0914688322613721,21.974189437880476,29.215491093180585,0.9722222222222222,26.47473479327075
LOESSCorrector,10,0.2362,0.9814814814814815,0.02928034870526274,0.0030864197530863224,0.01306697603733847,7.764498314983581,27.57019767317682,0.9783950617283952,15.588235109929796
LOESSCorrector,11,0.2362,0.9290123456790123,0.08189197013223207,0.009259259259259078,0.03920092811201588,34.10977694837669,34.52206641365158,0.9197530864197532,40.44292499063709
LOESSCorrector,12,0.2362,0.9567901234567903,0.06691198576752713,-0.0030864197530863224,-0.01306697603733847,12.87990105722113,25.059223205224484,0.9598765432098766,19.679643475519555
LOESSCorrector,13,0.2362,0.808641975308642,0.1437092188496644,0.01851851851851849,0.07840185622403317,31.565739020773613,44.14127895735322,0.7901234567901235,39.63121784075345
LOESSCorrector,14,0.2362,0.95679012345679,0.04741447992511485,0.0,0.0,24.186711498513837,29.949012379940648,0.95679012345679,28.428162006447895
LOESSCorrector,15,0.2362,0.9722222222222222,0.06141897759917409,0.02777777777777779,0.11760278433604998,24.159908789363303,27.027122737665692,0.9444444444444444,30.48030659946083
LOESSCorrector,16,0.2362,0.9012345679012347,0.09361574622285868,0.0092592592592593,0.039200928112016815,27.02144733459472,33.29820717695562,0.8919753086419754,35.6406719934226
LOESSCorrector,17,0.2362,0.9783950617283951,0.04094598506611602,0.0,0.0,19.271315904823233,25.641287260545965,0.9783950617283951,23.1023523310738
LOESSCorrector,18,0.2362,0.6419753086419753,0.25774839007546874,-0.0092592592592593,-0.039200928112016815,45.88761619177809,49.77300416315241,0.6512345679012346,51.931989871637775
LOESSCorrector,19,0.2362,0.6790123456790125,0.17524777242689374,0.015432098765432167,0.0653348801866947,60.76792471685657,64.94110166496361,0.6635802469135803,61.38349961491213
LOESSCorrector,20,0.2362,0.9814814814814815,0.02928034870526274,-0.006172839506172867,-0.02613395207467788,18.112783743898486,26.727515947982216,0.9876543209876544,23.27253935146643
LOESSCorrector,21,0.2362,0.8148148148148149,0.18332398030762342,0.009259259259259411,0.03920092811201729,48.20690458046629,48.23000600521503,0.8055555555555555,57.027462171254314
LOESSCorrector,22,0.2362,0.8950617283950617,0.10039170350179377,-0.006172839506172867,-0.02613395207467788,15.082021968387224,31.88094756887893,0.9012345679012346,23.062041349470633
LOESSCorrector,23,0.2362,0.7777777777777779,0.1928950616296265,0.05246913580246926,0.2221385926347615,38.01173931167578,52.003430589581676,0.7253086419753086,39.89587676082198
LOESSCorrector,24,0.2362,0.9413580246913581,0.06983770678385653,0.033950617283950546,0.1437367364107274,23.010137203332615,30.27487031612494,0.9074074074074076,28.89041707997307
LOESSCorrector,25,0.2362,0.8580246913580247,0.1568314322952161,-0.012345679012345734,-0.05226790414935576,31.455555583337265,32.98796818509358,0.8703703703703705,33.99107814630658
LOESSCorrector,26,0.2362,0.947530864197531,0.09114088308786046,0.04320987654321018,0.18293766452274562,26.011758486505776,31.852390547724106,0.9043209876543208,36.07572107612504
LOESSCorrector,27,0.2362,0.6882716049382716,0.18368735822674706,0.006172839506172756,0.02613395207467741,65.29687366201014,62.38150098236993,0.6820987654320988,59.97262674574255
LOESSCorrector,28,0.2362,0.7530864197530864,0.1472451906404514,-0.030864197530864113,-0.13066976037338845,54.288649692445155,47.275531401638155,0.7839506172839505,56.456872012447654
LOESSCorrector,29,0.2362,0.7870370370370371,0.1823862555888168,0.0185185185185186,0.07840185622403363,43.92507995269898,43.26606956326039,0.7685185185185185,49.61038194674126
LOESSCorrector,30,0.2362,0.5740740740740741,0.16563466499998444,-0.012345679012345623,-0.05226790414935529,141.6181276556443,120.67258856634541,0.5864197530864197,128.8599398887483
LOESSCorrector,0,0.3073,0.9907407407407407,0.02618914004394618,0.0030864197530863224,0.010043669843939642,9.061172027315374,28.89474092626674,0.9876543209876544,9.168907954552049
LOESSCorrector,1,0.3073,0.9814814814814815,0.02928034870526274,0.006172839506172756,0.020087339687879645,22.71649600503362,30.248843905639895,0.9753086419753088,33.77667483416764
LOESSCorrector,2,0.3073,1.0,0.0,0.006172839506172867,0.02008733968788001,8.44856296587375,29.464365081254208,0.9938271604938271,11.816788244580854
LOESSCorrector,3,0.3073,0.9969135802469135,0.008729713347982037,0.0,0.0,6.7897758717201455,29.37286787810062,0.9969135802469135,14.581531813810592
LOESSCorrector,4,0.3073,1.0,0.0,0.0,0.0,8.128683305458335,29.752937498734106,1.0,8.4158085563581
LOESSCorrector,5,0.3073,1.0,0.0,0.006172839506172867,0.02008733968788001,7.384108700175195,29.043828637622287,0.9938271604938271,18.620262298166132
LOESSCorrector,6,0.3073,0.9753086419753088,0.04801342341390136,-0.009259259259259078,-0.03013100953181929,26.969250862981813,34.25310551458454,0.9845679012345678,34.90798298314577
LOESSCorrector,7,0.3073,0.7561728395061729,0.15646656611897009,-0.021604938271604923,-0.07030568890757967,27.423039958166196,45.275960988540284,0.7777777777777778,30.510963333447922
LOESSCorrector,8,0.3073,0.9907407407407409,0.013094570021973057,0.0,0.0,20.362178670907984,32.722978955048404,0.9907407407407409,25.9828561574089
LOESSCorrector,9,0.3073,0.9753086419753088,0.04231885555803112,-0.006172839506172756,-0.020087339687879645,21.974189437880476,33.15264098936853,0.9814814814814815,26.47473479327075
LOESSCorrector,10,0.3073,0.9938271604938271,0.01745942669596411,-0.0030864197530863224,-0.010043669843939642,7.764498314983581,32.22388388098789,0.9969135802469135,15.588235109929796
LOESSCorrector,11,0.3073,0.9691358024691359,0.04024199015557187,0.006172839506172978,0.02008733968788037,34.10977694837669,37.709509890760984,0.9629629629629629,40.44292499063709
LOESSCorrector,12,0.3073,0.9753086419753088,0.05146090123621316,-0.01851851851851838,-0.0602620190636393,12.87990105722113,29.463302261127016,0.9938271604938271,19.679643475519555
LOESSCorrector,13,0.3073,0.8456790123456791,0.14351022145139097,-0.0030864197530863224,-0.010043669843939642,31.565739020773613,47.456111321484315,0.8487654320987654,39.63121784075345
LOESSCorrector,14,0.3073,0.9814814814814815,0.03464497580346239,-0.0030864197530863224,-0.010043669843939642,24.186711498513837,33.549388316352726,0.9845679012345678,28.428162006447895
LOESSCorrector,15,0.3073,0.9814814814814815,0.04342977555392063,-0.012345679012345623,-0.04017467937575965,24.159908789363303,30.987431618704715,0.9938271604938271,30.48030659946083
LOESSCorrector,16,0.3073,0.9691358024691357,0.03805193828993192,0.024691358024691246,0.0803493587515193,27.02144733459472,36.706316409081055,0.9444444444444444,35.6406719934226
LOESSCorrector,17,0.3073,0.9876543209876544,0.0230966505356416,-0.0030864197530865445,-0.010043669843940365,19.271315904823233,29.824579561862596,0.9907407407407409,23.1023523310738
LOESSCorrector,18,0.3073,0.7098765432098766,0.2549614373834985,-0.015432098765432056,-0.05021834921969966,45.88761619177809,52.064027597454434,0.7253086419753086,51.931989871637775
LOESSCorrector,19,0.3073,0.7561728395061729,0.1827514980628082,0.03395061728395066,0.11048036828333968,60.76792471685657,67.60362050449635,0.7222222222222222,61.38349961491213
LOESSCorrector,20,0.3073,0.9938271604938271,0.01745942669596411,-0.0030864197530863224,-0.010043669843939642,18.112783743898486,31.11873257196708,0.9969135802469135,23.27253935146643
LOESSCorrector,21,0.3073,0.8827160493827161,0.14210943744717702,0.012345679012345623,0.04017467937575965,48.20690458046629,50.760869784956355,0.8703703703703705,57.027462171254314
LOESSCorrector,22,0.3073,0.9351851851851853,0.06415002990995841,-0.015432098765431945,-0.050218349219699296,15.082021968387224,35.95386960527252,0.9506172839506173,23.062041349470633
LOESSCorrector,23,0.3073,0.8364197530864197,0.15628381359471805,0.030864197530864113,0.10043669843939931,38.01173931167578,55.072669403008035,0.8055555555555556,39.89587676082198
LOESSCorrector,24,0.3073,0.9753086419753088,0.05146090123621316,0.015432098765432167,0.05021834921970002,23.010137203332615,33.94864850416897,0.9598765432098766,28.89041707997307
LOESSCorrector,25,0.3073,0.9166666666666666,0.09166199015381171,-0.012345679012345623,-0.04017467937575965,31.455555583337265,36.2127438207503,0.9290123456790123,33.99107814630658
LOESSCorrector,26,0.3073,0.9660493827160495,0.06249523682505118,0.009259259259259411,0.030131009531820373,26.011758486505776,35.844357246172635,0.95679012345679,36.07572107612504
LOESSCorrector,27,0.3073,0.7530864197530865,0.18950717818529325,0.006172839506172978,0.02008733968788037,65.29687366201014,64.2411232989586,0.7469135802469136,59.97262674574255
LOESSCorrector,28,0.3073,0.8179012345679012,0.12151246719154028,-0.024691358024691357,-0.08034935875151968,54.288649692445155,49.6921347987346,0.8425925925925926,56.456872012447654
LOESSCorrector,29,0.3073,0.8364197530864197,0.15846293398757333,0.006172839506172756,0.020087339687879645,43.92507995269898,45.98417164200089,0.8302469135802469,49.61038194674126
LOESSCorrector,30,0.3073,0.6049382716049383,0.15481402720968462,-0.01851851851851849,-0.06026201906363966,141.6181276556443,122.82366374900018,0.6234567901234568,128.8599398887483
LOESSCorrector,0,0.4,1.0,0.0,0.0030864197530865445,0.007716049363426237,9.061172027315374,34.58008070497812,0.9969135802469135,9.168907954552049
LOESSCorrector,1,0.4,0.9938271604938271,0.011548325267820765,0.0,0.0,22.71649600503362,35.349033008569535,0.9938271604938271,33.77667483416764
LOESSCorrector,2,0.4,1.0,0.0,0.0,0.0,8.44856296587375,35.27586522214879,1.0,11.816788244580854
LOESSCorrector,3,0.4,1.0,0.0,0.0,0.0,6.7897758717201455,35.12340452708204,1.0,14.581531813810592
LOESSCorrector,4,0.4,1.0,0.0,0.0,0.0,8.128683305458335,35.64331061743503,1.0,8.4158085563581
LOESSCorrector,5,0.4,1.0,0.0,0.0,0.0,7.384108700175195,34.860497632839895,1.0,18.620262298166132
LOESSCorrector,6,0.4,0.9876543209876544,0.03491885339192825,-0.012345679012345623,-0.03086419745370356,26.969250862981813,39.009439702908885,1.0,34.90798298314577
LOESSCorrector,7,0.4,0.808641975308642,0.1584629339875733,-0.021604938271604923,-0.05401234554398144,27.423039958166196,49.018725953706536,0.8302469135802469,30.510963333447922
LOESSCorrector,8,0.4,0.9969135802469135,0.008729713347982037,-0.0030864197530865445,-0.007716049363426237,20.362178670907984,37.90348622258515,1.0,25.9828561574089
LOESSCorrector,9,0.4,0.9876543209876544,0.03491885339192825,-0.006172839506172756,-0.015432098726851641,21.974189437880476,38.334408997950796,0.9938271604938271,26.47473479327075
LOESSCorrector,10,0.4,0.9969135802469135,0.008729713347982037,0.0,0.0,7.764498314983581,37.93827433752697,0.9969135802469135,15.588235109929796
LOESSCorrector,11,0.4,0.9969135802469135,0.008729713347982037,0.009259259259259078,0.023148148090277324,34.10977694837669,42.15049771996545,0.9876543209876544,40.44292499063709
LOESSCorrector,12,0.4,0.9938271604938271,0.017459426695964144,-0.006172839506172867,-0.015432098726851919,12.87990105722113,35.04927121436395,1.0,19.679643475519555
LOESSCorrector,13,0.4,0.8981481481481483,0.10638078975070424,0.0030864197530865445,0.007716049363426237,31.565739020773613,51.84980074230069,0.8950617283950617,39.63121784075345
LOESSCorrector,14,0.4,0.9938271604938271,0.017459426695964144,-0.0030864197530863224,-0.007716049363425682,24.186711498513837,38.39081768340608,0.9969135802469135,28.428162006447895
LOESSCorrector,15,0.4,0.9938271604938271,0.01745942669596411,-0.006172839506172867,-0.015432098726851919,24.159908789363303,36.217996012116124,1.0,30.48030659946083
LOESSCorrector,16,0.4,0.9938271604938271,0.011548325267820765,0.012345679012345623,0.03086419745370356,27.02144733459472,41.336233517497014,0.9814814814814815,35.6406719934226
LOESSCorrector,17,0.4,0.9938271604938271,0.01745942669596411,-0.006172839506172867,-0.015432098726851919,19.271315904823233,35.21317127656542,1.0,23.1023523310738
LOESSCorrector,18,0.4,0.7530864197530864,0.2351357648733446,-0.02777777777777779,-0.06944444427083335,45.88761619177809,55.50258477554024,0.7808641975308642,51.931989871637775
LOESSCorrector,19,0.4,0.8148148148148149,0.161970885967925,0.058641975308642014,0.14660493790509266,60.76792471685657,71.2267010733592,0.7561728395061729,61.38349961491213
LOESSCorrector,20,0.4,0.9969135802469135,0.008729713347982037,-0.0030864197530865445,-0.007716049363426237,18.112783743898486,36.67523816764071,1.0,23.27253935146643
LOESSCorrector,21,0.4,0.9166666666666666,0.12962962962962965,0.006172839506172756,0.015432098726851641,48.20690458046629,54.41185501569878,0.9104938271604939,57.027462171254314
LOESSCorrector,22,0.4,0.95679012345679,0.05090253858787233,-0.021604938271605145,-0.054012345543981995,15.082021968387224,41.16204688579986,0.9783950617283952,23.062041349470633
LOESSCorrector,23,0.4,0.8734567901234568,0.13802888749998704,0.0092592592592593,0.02314814809027788,38.01173931167578,59.19869413366943,0.8641975308641975,39.89587676082198
LOESSCorrector,24,0.4,0.9938271604938271,0.01745942669596411,0.0092592592592593,0.02314814809027788,23.010137203332615,38.85646404230097,0.9845679012345678,28.89041707997307
LOESSCorrector,25,0.4,0.9691358024691359,0.05146090123621316,-0.024691358024691246,-0.06172839490740712,31.455555583337265,40.70599201154509,0.9938271604938271,33.99107814630658
LOESSCorrector,26,0.4,0.9814814814814815,0.04342977555392063,-0.006172839506172867,-0.015432098726851919,26.011758486505776,41.01308048961538,0.9876543209876544,36.07572107612504
LOESSCorrector,27,0.4,0.8179012345679013,0.15719545158329434,0.040123456790123524,0.1003086417245372,65.29687366201014,67.1132539080369,0.7777777777777778,59.97262674574255
LOESSCorrector,28,0.4,0.8858024691358026,0.10430089659701111,-0.006172839506172756,-0.015432098726851641,54.288649692445155,53.23693577897816,0.8919753086419754,56.456872012447654
LOESSCorrector,29,0.4,0.9012345679012346,0.1447001008608771,-0.015432098765432056,-0.038580246817129515,43.92507995269898,49.884935570234354,0.9166666666666666,49.61038194674126
LOESSCorrector,30,0.4,0.6543209876543209,0.15882321395393342,-0.0030864197530865445,-0.007716049363426237,141.6181276556443,125.94486388934223,0.6574074074074074,128.8599398887483
