Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
ISFO,1,0.0169,0.5493827160493827,0.1639583331517707,0.0771604938271605,4.565709423754503,22.91369758523992,22.08492809566157,0.4722222222222222,33.77667483416764
ISFO,1,0.022,0.5524691358024691,0.1551827788885992,0.0771604938271605,3.507295014539341,22.91369758523992,22.086859689049245,0.4753086419753086,33.77667483416764
ISFO,1,0.0287,0.5493827160493827,0.1537024641727004,0.0679012345679012,2.365896592404344,22.91369758523992,22.101532956367308,0.4814814814814814,33.77667483416764
ISFO,1,0.0373,0.5493827160493827,0.1474391470678541,0.0524691358024692,1.4066792063214475,22.91369758523992,22.140114475297302,0.4969135802469135,33.77667483416764
ISFO,1,0.0486,0.5740740740740742,0.1469861839480328,0.0617283950617285,1.2701315594978808,22.91369758523992,22.22347586123555,0.5123456790123456,33.77667483416764
ISFO,1,0.0632,0.5895061728395062,0.146271550753985,0.0524691358024692,0.8302078318395795,22.91369758523992,22.38357058446732,0.537037037037037,33.77667483416764
ISFO,1,0.0823,0.6327160493827161,0.1537024641727004,0.0524691358024691,0.6375350566820668,22.91369758523992,22.676126754440272,0.5802469135802469,33.77667483416764
ISFO,1,0.1071,0.7006172839506173,0.135310556893722,0.0617283950617284,0.5763622267541197,22.91369758523992,23.18254683977874,0.6388888888888888,33.77667483416764
ISFO,1,0.1394,0.7746913580246914,0.1099042828071904,0.0401234567901234,0.2878296736176021,22.91369758523992,24.0251093471896,0.7345679012345679,33.77667483416764
ISFO,1,0.1815,0.851851851851852,0.1296296296296296,0.0277777777777779,0.1530456067478363,22.91369758523992,25.367977470232468,0.8240740740740741,33.77667483416764
ISFO,1,0.2362,0.8919753086419754,0.1279282825682883,-0.0246913580246912,-0.1045358082987105,22.91369758523992,27.40029611837422,0.9166666666666666,33.77667483416764
ISFO,1,0.3073,0.9444444444444444,0.0729074803149241,-0.0308641975308643,-0.1004366984394,22.91369758523992,30.316245210763626,0.9753086419753088,33.77667483416764
ISFO,1,0.4,0.9629629629629628,0.0523782800878923,-0.0308641975308642,-0.0771604936342593,22.91369758523992,34.279282893901105,0.9938271604938272,33.77667483416764
ISFO,2,0.0,0.4660493827160494,0.146271550753985,-0.02777777777777779,-27777777.777777787,0.9577971297451171,2.611631320382931,0.4938271604938272,11.816788244580854
ISFO,2,0.01,0.5555555555555556,0.1475683097269373,0.0061728395061728,0.6172838888888978,0.9577971297451172,2.6324420483851574,0.5493827160493827,11.816788244580854
ISFO,2,0.013,0.5771604938271605,0.1548140272096846,0.0277777777777776,2.136751972386593,0.9577971297451172,2.641714363976124,0.5493827160493828,11.816788244580854
ISFO,2,0.0169,0.5987654320987654,0.1620296882519344,0.0246913580246913,1.4610270156014404,0.9577971297451172,2.655785384828366,0.5740740740740741,11.816788244580854
ISFO,2,0.022,0.6111111111111112,0.1707323047646831,0.0185185185185184,0.8417508034894403,0.9577971297451172,2.677528269574139,0.5925925925925927,11.816788244580854
ISFO,2,0.0287,0.6666666666666666,0.1565882826415533,0.037037037037037,1.2904890504023707,0.9577971297451172,2.7116139214156725,0.6296296296296295,11.816788244580854
ISFO,2,0.0373,0.7098765432098766,0.1441063892583796,0.0277777777777777,0.744712520993707,0.9577971297451172,2.764015583570628,0.6820987654320988,11.816788244580854
ISFO,2,0.0486,0.7716049382716049,0.1240725385323567,0.0185185185185184,0.3810394678493626,0.9577971297451172,2.846399134754546,0.7530864197530864,11.816788244580854
ISFO,2,0.0632,0.8395061728395062,0.1117096362398386,0.0401234567901236,0.6348648125832091,0.9577971297451172,2.9728408951603904,0.7993827160493826,11.816788244580854
ISFO,2,0.0823,0.8888888888888888,0.0807203508063088,0.0216049382716049,0.2625144351043801,0.9577971297451172,3.1664682283336782,0.8672839506172839,11.816788244580854
ISFO,2,0.1071,0.9444444444444444,0.0627993516956043,0.0246913580246912,0.2305448907016466,0.9577971297451172,3.454337815955572,0.9197530864197532,11.816788244580854
ISFO,2,0.1394,0.9783950617283952,0.0314754290962517,0.021604938271605,0.1549852088710174,0.9577971297451172,3.871447395841239,0.95679012345679,11.816788244580854
ISFO,2,0.1815,0.9938271604938272,0.0115483252678207,0.0123456790123456,0.0680202696657044,0.9577971297451172,4.456913758396249,0.9814814814814816,11.816788244580854
ISFO,2,0.2362,1.0,0.0,0.0123456790123456,0.0522679041493552,0.9577971297451172,5.249299784159425,0.9876543209876544,11.816788244580854
ISFO,2,0.3073,1.0,0.0,0.0061728395061728,0.02008733968788,0.9577971297451172,6.289450169627845,0.9938271604938272,11.816788244580854
ISFO,2,0.4,1.0,0.0,0.0,0.0,0.9577971297451172,7.62230065464968,1.0,11.816788244580854
ISFO,3,0.0,0.537037037037037,0.1498742042244319,0.061728395061728336,61728395.061728336,13.66575750207426,18.42631840769788,0.47530864197530864,14.581531813810592
ISFO,3,0.01,0.5617283950617284,0.1485975693482805,0.0802469135802468,8.024690555555633,13.66575750207426,18.48723754593024,0.4814814814814815,14.581531813810592
ISFO,3,0.013,0.5709876543209877,0.1493648596612699,0.0864197530864198,6.647672802980539,13.66575750207426,18.515577156664875,0.4845679012345679,14.581531813810592
ISFO,3,0.0169,0.5771604938271606,0.143907941072528,0.0771604938271605,4.565709423754503,13.66575750207426,18.559186099092404,0.5000000000000001,14.581531813810592
ISFO,3,0.022,0.5771604938271605,0.1474391470678541,0.067901234567901,3.086419612794613,13.66575750207426,18.627525175477093,0.5092592592592594,14.581531813810592
ISFO,3,0.0287,0.5956790123456791,0.1367809864577798,0.0524691358024691,1.8281928214033565,13.66575750207426,18.73623864858108,0.54320987654321,14.581531813810592
ISFO,3,0.0373,0.6172839506172839,0.1433109477314061,0.0401234567901234,1.075695863657575,13.66575750207426,18.90603744321929,0.5771604938271605,14.581531813810592
ISFO,3,0.0486,0.6265432098765432,0.1452913863696273,-0.0061728395061728,-0.1270131559497883,13.66575750207426,19.17789826169979,0.6327160493827161,14.581531813810592
ISFO,3,0.0632,0.6574074074074074,0.1475683097269372,-0.0216049382716048,-0.3418502836986475,13.66575750207426,19.60441887522696,0.6790123456790123,14.581531813810592
ISFO,3,0.0823,0.7160493827160493,0.1591826784966373,-0.0555555555555554,-0.6750371188398342,13.66575750207426,20.27537611910933,0.7716049382716048,14.581531813810592
ISFO,3,0.1071,0.7746913580246914,0.1627336583514082,-0.0895061728395061,-0.8357252287934724,13.66575750207426,21.30533513825519,0.8641975308641975,14.581531813810592
